  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.286 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1735   0.00613   0.00115  -0.0494   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2470   0.00624   0.00121  -0.0532   0.9887   1.0000   3.1621 250.0000
   0.000   0.3322   0.00616   0.00111  -0.0590   0.9549   1.0000   7.1521 250.0000
   0.500   0.4012   0.00609   0.00090  -0.0606   0.8803   1.0000  15.6750 250.0000
   1.000   0.4512   0.00657   0.00072  -0.0579   0.7308   1.0000  32.6924 250.0000
   1.500   0.4996   0.00744   0.00079  -0.0558   0.5893   1.0000  48.8342 250.0000
   2.000   0.5508   0.00820   0.00094  -0.0547   0.4875   1.0000  60.4119 250.0000
   2.500   0.6032   0.00889   0.00112  -0.0540   0.4076   1.0000  69.5063 250.0000
   3.000   0.6560   0.00956   0.00133  -0.0534   0.3433   1.0000  76.8097 250.0000
   3.500   0.7089   0.01025   0.00158  -0.0528   0.2892   1.0000  82.9627 250.0000
   4.000   0.7617   0.01094   0.00185  -0.0523   0.2396   1.0000  88.6290 250.0000
   4.500   0.8142   0.01171   0.00216  -0.0517   0.1906   1.0000  94.2655 250.0000
   5.000   0.8661   0.01261   0.00251  -0.0511   0.1402   1.0000 100.1316 250.0000
   5.500   0.9169   0.01378   0.00302  -0.0504   0.0873   1.0000 106.4673 250.0000
   6.000   0.9649   0.01580   0.00402  -0.0493   0.0414   1.0000 112.3624 250.0000
   6.500   1.0112   0.01817   0.00534  -0.0478   0.0262   1.0000 114.5954 250.0000
   7.000   1.0553   0.02103   0.00703  -0.0459   0.0201   1.0000 115.6456 250.0000
   7.500   1.0955   0.02541   0.00980  -0.0436   0.0173   1.0000 116.1632 250.0000
   8.000   1.1364   0.02908   0.01259  -0.0416   0.0148   1.0000 116.7030 250.0000
   8.500   1.1669   0.03520   0.01728  -0.0390   0.0140   1.0000 116.8863 250.0000
   9.000   1.1699   0.04594   0.02733  -0.0351   0.0148   1.0000 116.6955 250.0000
   9.500   1.1314   0.05916   0.04023  -0.0328   0.0164   1.0000 116.3568 250.0000
  10.000   1.0917   0.07046   0.05169  -0.0388   0.0167   1.0000 116.3055 250.0000
