  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.270 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1723   0.00630   0.00118  -0.0491   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2382   0.00644   0.00126  -0.0515   0.9931   1.0000   2.5222 250.0000
   0.000   0.3271   0.00639   0.00119  -0.0581   0.9614   1.0000   6.4108 250.0000
   0.500   0.4000   0.00629   0.00099  -0.0606   0.8953   1.0000  13.9578 250.0000
   1.000   0.4523   0.00665   0.00078  -0.0582   0.7527   1.0000  30.2039 250.0000
   1.500   0.5001   0.00753   0.00082  -0.0559   0.6048   1.0000  47.0783 250.0000
   2.000   0.5508   0.00832   0.00098  -0.0547   0.4985   1.0000  59.1549 250.0000
   2.500   0.6029   0.00904   0.00116  -0.0539   0.4160   1.0000  68.5535 250.0000
   3.500   0.7084   0.01043   0.00164  -0.0526   0.2948   1.0000  82.3246 250.0000
   4.000   0.7610   0.01116   0.00192  -0.0521   0.2447   1.0000  88.0380 250.0000
   4.500   0.8134   0.01194   0.00224  -0.0515   0.1951   1.0000  93.7423 250.0000
   5.000   0.8653   0.01283   0.00259  -0.0509   0.1439   1.0000  99.6974 250.0000
   5.500   0.9159   0.01406   0.00311  -0.0502   0.0907   1.0000 106.0436 250.0000
   6.000   0.9634   0.01617   0.00416  -0.0490   0.0436   1.0000 112.0606 250.0000
   6.500   1.0096   0.01862   0.00554  -0.0474   0.0276   1.0000 114.3759 250.0000
   7.000   1.0532   0.02169   0.00736  -0.0455   0.0213   1.0000 115.4248 250.0000
   7.500   1.0927   0.02646   0.01026  -0.0433   0.0180   1.0000 116.0172 250.0000
   8.000   1.1332   0.03045   0.01357  -0.0410   0.0159   1.0000 116.4785 250.0000
   8.500   1.1605   0.03736   0.01939  -0.0380   0.0152   1.0000 116.6225 250.0000
   9.000   1.1572   0.04876   0.02997  -0.0345   0.0161   1.0000 116.4188 250.0000
   9.500   1.1309   0.05943   0.04011  -0.0328   0.0170   1.0000 116.2387 250.0000
  10.000   1.0926   0.07015   0.05086  -0.0376   0.0172   1.0000 116.1875 250.0000
