  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.073 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1447   0.01165   0.00186  -0.0443   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1973   0.01185   0.00194  -0.0441   1.0000   1.0000   1.0000 250.0000
   0.000   0.2492   0.01213   0.00217  -0.0439   1.0000   1.0000   1.0000 250.0000
   0.500   0.3008   0.01253   0.00257  -0.0439   1.0000   1.0000   1.0000 250.0000
   1.000   0.3508   0.01316   0.00326  -0.0444   1.0000   1.0000   1.0000 250.0000
   1.500   0.4568   0.01385   0.00416  -0.0561   0.9561   1.0000   7.0187 250.0000
   2.000   0.5590   0.01338   0.00367  -0.0612   0.8204   1.0000  22.4984 250.0000
   2.500   0.6088   0.01417   0.00356  -0.0564   0.6662   1.0000  40.0921 250.0000
   3.000   0.6567   0.01564   0.00409  -0.0532   0.5509   1.0000  53.1878 250.0000
   3.500   0.7055   0.01718   0.00484  -0.0510   0.4639   1.0000  63.1070 250.0000
   4.000   0.7549   0.01876   0.00574  -0.0492   0.3902   1.0000  71.4819 250.0000
   4.500   0.8040   0.02048   0.00670  -0.0475   0.3244   1.0000  78.9583 250.0000
   5.000   0.8523   0.02237   0.00787  -0.0458   0.2595   1.0000  86.3483 250.0000
   5.500   0.8989   0.02450   0.00898  -0.0440   0.1942   1.0000  93.8453 250.0000
   6.000   0.9436   0.02739   0.01046  -0.0420   0.1314   1.0000 101.1692 250.0000
   6.500   0.9885   0.03168   0.01306  -0.0399   0.0919   1.0000 105.9038 250.0000
   7.000   1.0312   0.03792   0.01785  -0.0377   0.0741   1.0000 108.0929 250.0000
   7.500   1.0632   0.04601   0.02513  -0.0354   0.0659   1.0000 109.1310 250.0000
   8.000   1.0739   0.05756   0.03658  -0.0336   0.0659   1.0000 109.1310 250.0000
   8.500   1.0716   0.06941   0.04780  -0.0334   0.0667   1.0000 109.0235 250.0000
