  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.233 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1694   0.00674   0.00124  -0.0486   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2239   0.00691   0.00135  -0.0486   1.0000   1.0000   1.0000 250.0000
   0.000   0.3121   0.00698   0.00140  -0.0554   0.9761   1.0000   4.7103 250.0000
   0.500   0.3935   0.00685   0.00124  -0.0599   0.9242   1.0000  10.6662 250.0000
   1.000   0.4546   0.00693   0.00097  -0.0592   0.8045   1.0000  24.3133 250.0000
   1.500   0.5016   0.00775   0.00093  -0.0562   0.6451   1.0000  42.5011 250.0000
   2.000   0.5511   0.00864   0.00108  -0.0546   0.5264   1.0000  55.9713 250.0000
   2.500   0.6025   0.00942   0.00128  -0.0536   0.4377   1.0000  66.0891 250.0000
   3.000   0.6546   0.01018   0.00152  -0.0529   0.3677   1.0000  74.0340 250.0000
   3.500   0.7071   0.01092   0.00180  -0.0522   0.3091   1.0000  80.6907 250.0000
   4.000   0.7595   0.01169   0.00211  -0.0516   0.2568   1.0000  86.6561 250.0000
   4.500   0.8116   0.01252   0.00246  -0.0510   0.2066   1.0000  92.4142 250.0000
   5.000   0.8632   0.01346   0.00283  -0.0503   0.1540   1.0000  98.5130 250.0000
   5.500   0.9135   0.01473   0.00336  -0.0496   0.0992   1.0000 105.0184 250.0000
   6.000   0.9609   0.01691   0.00445  -0.0484   0.0492   1.0000 111.2947 250.0000
   6.500   1.0063   0.01953   0.00587  -0.0467   0.0314   1.0000 113.7960 250.0000
   7.000   1.0491   0.02296   0.00783  -0.0447   0.0243   1.0000 114.9002 250.0000
   7.500   1.0919   0.02704   0.01066  -0.0425   0.0205   1.0000 115.5651 250.0000
   8.000   1.1283   0.03278   0.01464  -0.0403   0.0184   1.0000 115.9452 250.0000
   8.500   1.1508   0.04039   0.02138  -0.0372   0.0175   1.0000 116.1369 250.0000
   9.000   1.1525   0.05049   0.03024  -0.0344   0.0178   1.0000 116.0634 250.0000
   9.500   1.1108   0.06315   0.04407  -0.0328   0.0201   1.0000 115.6496 250.0000
  10.000   1.0643   0.07826   0.05992  -0.0452   0.0205   1.0000 115.5772 250.0000
