  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.108 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1531   0.00966   0.00161  -0.0457   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2064   0.00985   0.00171  -0.0456   1.0000   1.0000   1.0000 250.0000
   0.000   0.2594   0.01012   0.00194  -0.0455   1.0000   1.0000   1.0000 250.0000
   0.500   0.3116   0.01051   0.00234  -0.0457   1.0000   1.0000   1.0000 250.0000
   1.000   0.4016   0.01088   0.00280  -0.0534   0.9711   1.0000   5.2929 250.0000
   1.500   0.4996   0.01058   0.00253  -0.0599   0.8776   1.0000  15.9754 250.0000
   2.000   0.5577   0.01090   0.00219  -0.0572   0.7125   1.0000  34.7852 250.0000
   2.500   0.6047   0.01207   0.00238  -0.0540   0.5745   1.0000  50.5116 250.0000
   3.000   0.6534   0.01328   0.00280  -0.0520   0.4774   1.0000  61.5606 250.0000
   3.500   0.7033   0.01448   0.00331  -0.0506   0.4018   1.0000  70.1595 250.0000
   4.000   0.7537   0.01570   0.00390  -0.0494   0.3366   1.0000  77.5702 250.0000
   4.500   0.8037   0.01700   0.00456  -0.0482   0.2767   1.0000  84.3917 250.0000
   5.000   0.8528   0.01843   0.00525  -0.0470   0.2182   1.0000  91.0840 250.0000
   5.500   0.9006   0.02003   0.00602  -0.0457   0.1550   1.0000  98.3958 250.0000
   6.000   0.9461   0.02262   0.00729  -0.0441   0.0951   1.0000 105.5108 250.0000
   6.500   0.9911   0.02641   0.00942  -0.0421   0.0633   1.0000 109.4582 250.0000
   7.000   1.0360   0.03146   0.01279  -0.0401   0.0499   1.0000 111.2096 250.0000
   7.500   1.0749   0.03786   0.01782  -0.0378   0.0430   1.0000 112.1358 250.0000
   8.000   1.0969   0.04754   0.02702  -0.0349   0.0424   1.0000 112.2263 250.0000
   8.500   1.0978   0.05871   0.03788  -0.0331   0.0427   1.0000 112.1766 250.0000
   9.000   1.0838   0.06983   0.04840  -0.0330   0.0435   1.0000 112.0738 250.0000
