  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.061 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1409   0.01265   0.00199  -0.0437   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1932   0.01285   0.00205  -0.0434   1.0000   1.0000   1.0000 250.0000
   0.000   0.2448   0.01314   0.00228  -0.0432   1.0000   1.0000   1.0000 250.0000
   0.500   0.2959   0.01355   0.00269  -0.0432   1.0000   1.0000   1.0000 250.0000
   1.000   0.3457   0.01417   0.00337  -0.0436   1.0000   1.0000   1.0000 250.0000
   1.500   0.4010   0.01539   0.00472  -0.0470   0.9933   1.0000   2.4939 250.0000
   2.000   0.5546   0.01509   0.00470  -0.0634   0.8632   1.0000  17.6161 250.0000
   2.500   0.6129   0.01545   0.00437  -0.0588   0.7096   1.0000  35.1153 250.0000
   3.000   0.6595   0.01692   0.00489  -0.0546   0.5884   1.0000  48.9365 250.0000
   3.500   0.7079   0.01862   0.00581  -0.0519   0.4952   1.0000  59.5321 250.0000
   4.000   0.7568   0.02041   0.00688  -0.0497   0.4182   1.0000  68.3001 250.0000
   4.500   0.8054   0.02237   0.00810  -0.0477   0.3487   1.0000  76.1913 250.0000
   5.000   0.8533   0.02453   0.00947  -0.0457   0.2817   1.0000  83.8108 250.0000
   5.500   0.8995   0.02704   0.01105  -0.0435   0.2146   1.0000  91.4916 250.0000
   6.000   0.9439   0.03012   0.01267  -0.0412   0.1510   1.0000  98.8694 250.0000
   6.500   0.9878   0.03501   0.01612  -0.0389   0.1096   1.0000 103.7661 250.0000
   7.000   1.0273   0.04185   0.02170  -0.0367   0.0898   1.0000 106.1579 250.0000
   7.500   1.0542   0.05113   0.03035  -0.0346   0.0820   1.0000 107.1177 250.0000
   8.000   1.0559   0.06358   0.04308  -0.0342   0.0815   1.0000 107.1769 250.0000
   8.500   1.0471   0.07596   0.05506  -0.0356   0.0827   1.0000 107.0334 250.0000
