  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.277 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1728   0.00623   0.00117  -0.0492   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2422   0.00635   0.00124  -0.0523   0.9913   1.0000   2.8029 250.0000
   0.000   0.3293   0.00629   0.00115  -0.0585   0.9586   1.0000   6.7334 250.0000
   0.500   0.4006   0.00620   0.00095  -0.0606   0.8889   1.0000  14.6875 250.0000
   1.000   0.4518   0.00661   0.00076  -0.0581   0.7431   1.0000  31.2871 250.0000
   1.500   0.4998   0.00749   0.00081  -0.0558   0.5980   1.0000  47.8448 250.0000
   2.000   0.5508   0.00827   0.00096  -0.0547   0.4936   1.0000  59.7125 250.0000
   2.500   0.6030   0.00898   0.00114  -0.0539   0.4125   1.0000  68.9459 250.0000
   3.000   0.6558   0.00966   0.00136  -0.0533   0.3472   1.0000  76.3683 250.0000
   3.500   0.7086   0.01034   0.00161  -0.0527   0.2922   1.0000  82.6185 250.0000
   4.000   0.7613   0.01106   0.00189  -0.0521   0.2424   1.0000  88.3032 250.0000
   4.500   0.8137   0.01185   0.00220  -0.0516   0.1933   1.0000  93.9468 250.0000
   5.000   0.8656   0.01274   0.00255  -0.0510   0.1424   1.0000  99.8812 250.0000
   5.500   0.9163   0.01393   0.00307  -0.0503   0.0892   1.0000 106.2322 250.0000
   6.000   0.9641   0.01600   0.00410  -0.0492   0.0426   1.0000 112.1898 250.0000
   6.500   1.0103   0.01843   0.00545  -0.0476   0.0270   1.0000 114.4747 250.0000
   7.000   1.0541   0.02140   0.00722  -0.0457   0.0208   1.0000 115.5235 250.0000
   7.500   1.0716   0.02151   0.00838  -0.0406   0.0178   1.0000 116.0615 250.0000
   8.000   1.1086   0.02592   0.01135  -0.0381   0.0155   1.0000 116.5501 250.0000
   8.500   1.1331   0.03315   0.01633  -0.0349   0.0148   1.0000 116.7020 250.0000
   9.000   1.1240   0.04566   0.02617  -0.0305   0.0157   1.0000 116.5108 250.0000
   9.500   1.0899   0.05661   0.03503  -0.0273   0.0165   1.0000 116.3498 250.0000
  10.000   1.0469   0.06803   0.04463  -0.0317   0.0167   1.0000 116.3059 250.0000
