  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.224 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1685   0.00687   0.00125  -0.0485   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2230   0.00704   0.00137  -0.0484   1.0000   1.0000   1.0000 250.0000
   0.000   0.3065   0.00715   0.00146  -0.0544   0.9799   1.0000   4.2580 250.0000
   0.500   0.3912   0.00703   0.00131  -0.0596   0.9313   1.0000   9.8606 250.0000
   1.000   0.4550   0.00705   0.00104  -0.0595   0.8187   1.0000  22.6991 250.0000
   1.500   0.5021   0.00782   0.00096  -0.0564   0.6574   1.0000  41.1017 250.0000
   2.000   0.5512   0.00873   0.00111  -0.0546   0.5348   1.0000  55.0218 250.0000
   2.500   0.6024   0.00954   0.00132  -0.0536   0.4439   1.0000  65.3856 250.0000
   3.000   0.6544   0.01030   0.00156  -0.0528   0.3725   1.0000  73.4866 250.0000
   3.500   0.7067   0.01107   0.00185  -0.0521   0.3135   1.0000  80.1912 250.0000
   4.000   0.7590   0.01186   0.00217  -0.0514   0.2607   1.0000  86.2121 250.0000
   4.500   0.8109   0.01272   0.00252  -0.0508   0.2104   1.0000  91.9804 250.0000
   5.000   0.8625   0.01366   0.00291  -0.0501   0.1573   1.0000  98.1250 250.0000
   5.500   0.9129   0.01491   0.00344  -0.0494   0.1013   1.0000 104.7647 250.0000
   6.000   0.9597   0.01720   0.00454  -0.0482   0.0511   1.0000 111.0396 250.0000
   6.500   1.0053   0.01986   0.00603  -0.0465   0.0326   1.0000 113.6143 250.0000
   7.000   1.0488   0.02317   0.00798  -0.0444   0.0253   1.0000 114.7448 250.0000
   7.500   1.0906   0.02766   0.01103  -0.0422   0.0214   1.0000 115.4173 250.0000
   8.000   1.1284   0.03285   0.01496  -0.0399   0.0193   1.0000 115.7788 250.0000
   8.500   1.1486   0.04150   0.02177  -0.0372   0.0180   1.0000 116.0281 250.0000
   9.000   1.1573   0.05032   0.02964  -0.0344   0.0183   1.0000 115.9637 250.0000
   9.500   1.1015   0.06465   0.04559  -0.0332   0.0209   1.0000 115.4926 250.0000
  10.000   1.0588   0.07981   0.06145  -0.0464   0.0212   1.0000 115.4384 250.0000
