  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.061 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1407   0.01270   0.00199  -0.0436   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1930   0.01290   0.00206  -0.0434   1.0000   1.0000   1.0000 250.0000
   0.000   0.2446   0.01319   0.00229  -0.0432   1.0000   1.0000   1.0000 250.0000
   0.500   0.2957   0.01360   0.00270  -0.0431   1.0000   1.0000   1.0000 250.0000
   1.000   0.3455   0.01422   0.00338  -0.0436   1.0000   1.0000   1.0000 250.0000
   1.500   0.3975   0.01545   0.00473  -0.0464   0.9957   1.0000   2.1304 250.0000
   2.000   0.5542   0.01518   0.00476  -0.0635   0.8653   1.0000  17.3853 250.0000
   2.500   0.6131   0.01552   0.00442  -0.0590   0.7117   1.0000  34.8792 250.0000
   3.000   0.6596   0.01699   0.00495  -0.0547   0.5899   1.0000  48.7641 250.0000
   3.500   0.7081   0.01869   0.00585  -0.0520   0.4969   1.0000  59.3370 250.0000
   4.000   0.7569   0.02050   0.00691  -0.0497   0.4199   1.0000  68.0997 250.0000
   4.500   0.8055   0.02246   0.00812  -0.0477   0.3505   1.0000  75.9933 250.0000
   5.000   0.8533   0.02464   0.00959  -0.0457   0.2827   1.0000  83.6997 250.0000
   5.500   0.8996   0.02717   0.01114  -0.0435   0.2158   1.0000  91.3567 250.0000
   6.000   0.9439   0.03031   0.01289  -0.0412   0.1519   1.0000  98.7617 250.0000
   6.500   0.9876   0.03526   0.01644  -0.0389   0.1106   1.0000 103.6472 250.0000
   7.000   1.0278   0.04190   0.02158  -0.0367   0.0904   1.0000 106.0853 250.0000
   7.500   1.0551   0.05111   0.03014  -0.0346   0.0824   1.0000 107.0711 250.0000
   8.000   1.0573   0.06351   0.04285  -0.0341   0.0819   1.0000 107.1311 250.0000
   8.500   1.0490   0.07592   0.05490  -0.0354   0.0831   1.0000 106.9806 250.0000
