  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.136 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1580   0.00866   0.00149  -0.0466   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2119   0.00885   0.00159  -0.0465   1.0000   1.0000   1.0000 250.0000
   0.000   0.2652   0.00911   0.00182  -0.0465   1.0000   1.0000   1.0000 250.0000
   0.500   0.3266   0.00947   0.00219  -0.0484   0.9942   1.0000   2.3667 250.0000
   1.000   0.4333   0.00938   0.00217  -0.0582   0.9367   1.0000   9.2326 250.0000
   1.500   0.5068   0.00925   0.00182  -0.0593   0.8162   1.0000  22.9788 250.0000
   2.000   0.5553   0.01003   0.00169  -0.0558   0.6497   1.0000  41.9709 250.0000
   2.500   0.6031   0.01113   0.00193  -0.0534   0.5285   1.0000  55.7367 250.0000
   3.000   0.6529   0.01218   0.00228  -0.0520   0.4406   1.0000  65.7531 250.0000
   3.500   0.7037   0.01321   0.00270  -0.0509   0.3706   1.0000  73.7093 250.0000
   4.000   0.7546   0.01426   0.00318  -0.0499   0.3099   1.0000  80.6025 250.0000
   4.500   0.8051   0.01540   0.00369  -0.0489   0.2539   1.0000  86.9938 250.0000
   5.000   0.8552   0.01659   0.00428  -0.0479   0.1966   1.0000  93.5672 250.0000
   5.500   0.9040   0.01804   0.00491  -0.0469   0.1358   1.0000 100.6597 250.0000
   6.000   0.9499   0.02050   0.00610  -0.0455   0.0780   1.0000 107.6129 250.0000
   6.500   0.9938   0.02416   0.00792  -0.0436   0.0515   1.0000 110.9882 250.0000
   7.000   1.0393   0.02835   0.01080  -0.0415   0.0398   1.0000 112.5828 250.0000
   7.500   1.0796   0.03452   0.01553  -0.0390   0.0349   1.0000 113.2736 250.0000
   8.000   1.1119   0.04101   0.02102  -0.0367   0.0313   1.0000 113.8021 250.0000
   8.500   1.1109   0.05357   0.03364  -0.0337   0.0331   1.0000 113.5380 250.0000
   9.000   1.0892   0.06581   0.04568  -0.0333   0.0352   1.0000 113.2433 250.0000
   9.500   1.0605   0.07591   0.05527  -0.0349   0.0361   1.0000 113.0992 250.0000
