  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.228 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1689   0.00681   0.00125  -0.0485   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2234   0.00699   0.00136  -0.0485   1.0000   1.0000   1.0000 250.0000
   0.000   0.3087   0.00708   0.00143  -0.0548   0.9781   1.0000   4.4719 250.0000
   0.500   0.3922   0.00695   0.00128  -0.0597   0.9284   1.0000  10.1890 250.0000
   1.000   0.4548   0.00700   0.00101  -0.0594   0.8127   1.0000  23.3844 250.0000
   1.500   0.5019   0.00779   0.00095  -0.0563   0.6520   1.0000  41.7083 250.0000
   2.000   0.5512   0.00869   0.00109  -0.0546   0.5310   1.0000  55.4539 250.0000
   2.500   0.6024   0.00949   0.00130  -0.0536   0.4411   1.0000  65.6943 250.0000
   3.000   0.6545   0.01025   0.00154  -0.0528   0.3704   1.0000  73.7313 250.0000
   3.500   0.7069   0.01100   0.00183  -0.0522   0.3116   1.0000  80.4135 250.0000
   4.000   0.7592   0.01179   0.00214  -0.0515   0.2590   1.0000  86.4118 250.0000
   4.500   0.8112   0.01264   0.00250  -0.0509   0.2087   1.0000  92.1696 250.0000
   5.000   0.8628   0.01357   0.00287  -0.0502   0.1559   1.0000  98.2976 250.0000
   5.500   0.9132   0.01483   0.00340  -0.0495   0.1004   1.0000 104.8762 250.0000
   6.000   0.9603   0.01707   0.00450  -0.0483   0.0503   1.0000 111.1463 250.0000
   6.500   1.0058   0.01970   0.00596  -0.0466   0.0321   1.0000 113.6942 250.0000
   7.000   1.0491   0.02302   0.00788  -0.0446   0.0249   1.0000 114.8113 250.0000
   7.500   1.0911   0.02740   0.01088  -0.0423   0.0210   1.0000 115.4803 250.0000
   8.000   1.1290   0.03250   0.01460  -0.0401   0.0189   1.0000 115.8576 250.0000
