  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.384 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1958   0.00531   0.00100  -0.0539   0.9907   1.0000   2.8868 250.0000
  -0.500   0.2779   0.00525   0.00088  -0.0592   0.9652   1.0000   5.9769 250.0000
   0.000   0.3466   0.00518   0.00071  -0.0611   0.9090   1.0000  12.3992 250.0000
   0.500   0.3986   0.00550   0.00053  -0.0589   0.7816   1.0000  26.9095 250.0000
   1.000   0.4470   0.00629   0.00055  -0.0568   0.6320   1.0000  43.9921 250.0000
   1.500   0.4985   0.00700   0.00066  -0.0557   0.5213   1.0000  56.5513 250.0000
   2.000   0.5513   0.00763   0.00079  -0.0551   0.4372   1.0000  66.1388 250.0000
   2.500   0.6047   0.00822   0.00095  -0.0546   0.3690   1.0000  73.8883 250.0000
   3.000   0.6582   0.00880   0.00113  -0.0541   0.3118   1.0000  80.3934 250.0000
   3.500   0.7116   0.00940   0.00134  -0.0536   0.2621   1.0000  86.0529 250.0000
   4.000   0.7649   0.01003   0.00158  -0.0532   0.2166   1.0000  91.2645 250.0000
   4.500   0.8177   0.01074   0.00185  -0.0527   0.1688   1.0000  96.7903 250.0000
   5.000   0.8699   0.01158   0.00218  -0.0521   0.1210   1.0000 102.4034 250.0000
   5.500   0.9210   0.01269   0.00267  -0.0515   0.0727   1.0000 108.2773 250.0000
   6.000   0.9700   0.01444   0.00357  -0.0505   0.0328   1.0000 113.5828 250.0000
   6.500   1.0176   0.01651   0.00474  -0.0491   0.0208   1.0000 115.5119 250.0000
   7.000   1.0626   0.01903   0.00624  -0.0474   0.0159   1.0000 116.4761 250.0000
   7.500   1.1033   0.02258   0.00844  -0.0454   0.0131   1.0000 117.0839 250.0000
   8.000   1.1452   0.02591   0.01085  -0.0433   0.0115   1.0000 117.5206 250.0000
   8.500   1.1803   0.03065   0.01444  -0.0409   0.0107   1.0000 117.7464 250.0000
   9.000   1.2038   0.03701   0.01952  -0.0382   0.0101   1.0000 117.8947 250.0000
   9.500   1.1982   0.04710   0.02805  -0.0349   0.0098   1.0000 117.9873 250.0000
  10.000   1.1776   0.05532   0.03574  -0.0321   0.0098   1.0000 117.9839 250.0000
