  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.041 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1321   0.01541   0.00232  -0.0423   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1838   0.01562   0.00236  -0.0420   1.0000   1.0000   1.0000 250.0000
   0.000   0.2347   0.01591   0.00259  -0.0417   1.0000   1.0000   1.0000 250.0000
   0.500   0.2847   0.01633   0.00300  -0.0415   1.0000   1.0000   1.0000 250.0000
   1.000   0.3336   0.01696   0.00367  -0.0417   1.0000   1.0000   1.0000 250.0000
   1.500   0.3793   0.01801   0.00483  -0.0426   1.0000   1.0000   1.0000 250.0000
   2.000   0.4237   0.02041   0.00739  -0.0476   0.9945   1.0000   2.3138 250.0000
   2.500   0.6212   0.02041   0.00783  -0.0697   0.8168   1.0000  22.9160 250.0000
   3.000   0.6735   0.02122   0.00801  -0.0630   0.6886   1.0000  37.5398 250.0000
   3.500   0.7185   0.02310   0.00913  -0.0576   0.5862   1.0000  49.1919 250.0000
   4.000   0.7654   0.02543   0.01077  -0.0537   0.4995   1.0000  59.0413 250.0000
   4.500   0.8121   0.02813   0.01282  -0.0505   0.4218   1.0000  67.8890 250.0000
   5.000   0.8580   0.03123   0.01521  -0.0473   0.3495   1.0000  76.1059 250.0000
   5.500   0.9022   0.03480   0.01789  -0.0441   0.2796   1.0000  84.0513 250.0000
   6.000   0.9433   0.03954   0.02173  -0.0411   0.2159   1.0000  91.3462 250.0000
   6.500   0.9806   0.04576   0.02692  -0.0385   0.1696   1.0000  96.6924 250.0000
   7.000   1.0073   0.05498   0.03559  -0.0372   0.1471   1.0000  99.3214 250.0000
   7.500   1.0186   0.06686   0.04716  -0.0379   0.1406   1.0000 100.0937 250.0000
   8.500   0.8011   0.12193   0.09747  -0.0878   0.3984   1.0000  70.5540 250.0000
   9.000   0.8030   0.13082   0.10519  -0.0873   0.3717   1.0000  73.5854 250.0000
   9.500   0.8110   0.13989   0.11301  -0.0862   0.3408   1.0000  77.0921 250.0000
  10.000   0.8036   0.14794   0.12006  -0.0862   0.3212   1.0000  79.3175 250.0000
