  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1601   0.00827   0.00144  -0.0469   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2142   0.00846   0.00154  -0.0469   1.0000   1.0000   1.0000 250.0000
   0.000   0.2676   0.00872   0.00177  -0.0469   1.0000   1.0000   1.0000 250.0000
   0.500   0.3464   0.00898   0.00206  -0.0522   0.9827   1.0000   3.9186 250.0000
   1.000   0.4414   0.00881   0.00192  -0.0592   0.9200   1.0000  11.1463 250.0000
   1.500   0.5074   0.00882   0.00157  -0.0588   0.7853   1.0000  26.4926 250.0000
   2.000   0.5542   0.00973   0.00154  -0.0553   0.6246   1.0000  44.8318 250.0000
   2.500   0.6027   0.01078   0.00178  -0.0534   0.5104   1.0000  57.7978 250.0000
   3.000   0.6530   0.01176   0.00211  -0.0521   0.4259   1.0000  67.4268 250.0000
   3.500   0.7040   0.01274   0.00248  -0.0511   0.3588   1.0000  75.0479 250.0000
   4.000   0.7552   0.01372   0.00293  -0.0502   0.2995   1.0000  81.7837 250.0000
   4.500   0.8061   0.01478   0.00340  -0.0493   0.2445   1.0000  88.0663 250.0000
   5.000   0.8565   0.01591   0.00393  -0.0484   0.1882   1.0000  94.5408 250.0000
   5.500   0.9057   0.01731   0.00454  -0.0474   0.1282   1.0000 101.5536 250.0000
   6.000   0.9518   0.01977   0.00573  -0.0460   0.0719   1.0000 108.3718 250.0000
   6.500   0.9964   0.02302   0.00749  -0.0441   0.0466   1.0000 111.6456 250.0000
   7.000   1.0400   0.02738   0.01004  -0.0422   0.0362   1.0000 113.0958 250.0000
   7.500   1.0828   0.03245   0.01386  -0.0399   0.0313   1.0000 113.8127 250.0000
   9.000   1.0601   0.06169   0.03909  -0.0283   0.0319   1.0000 113.7142 250.0000
   9.500   1.0038   0.07465   0.05078  -0.0321   0.0331   1.0000 113.5431 250.0000
  10.000   0.9488   0.09759   0.07217  -0.0503   0.0347   1.0000 113.3031 250.0000
