  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2002   0.00519   0.00096  -0.0548   0.9880   1.0000   3.2476 250.0000
  -0.500   0.2799   0.00513   0.00084  -0.0595   0.9606   1.0000   6.5050 250.0000
   0.000   0.3473   0.00507   0.00067  -0.0611   0.9002   1.0000  13.4063 250.0000
   0.500   0.3979   0.00546   0.00050  -0.0587   0.7664   1.0000  28.6425 250.0000
   1.000   0.4467   0.00625   0.00054  -0.0567   0.6200   1.0000  45.3568 250.0000
   1.500   0.4985   0.00695   0.00064  -0.0558   0.5132   1.0000  57.4748 250.0000
   2.000   0.5515   0.00756   0.00078  -0.0551   0.4308   1.0000  66.8644 250.0000
   2.500   0.6049   0.00813   0.00093  -0.0546   0.3641   1.0000  74.4477 250.0000
   3.000   0.6585   0.00871   0.00111  -0.0542   0.3079   1.0000  80.8363 250.0000
   3.500   0.7120   0.00929   0.00131  -0.0537   0.2586   1.0000  86.4532 250.0000
   4.000   0.7653   0.00991   0.00155  -0.0533   0.2135   1.0000  91.6186 250.0000
   4.500   0.8181   0.01063   0.00181  -0.0528   0.1662   1.0000  97.0900 250.0000
   5.000   0.8704   0.01146   0.00215  -0.0523   0.1186   1.0000 102.6924 250.0000
   5.500   0.9216   0.01255   0.00263  -0.0516   0.0707   1.0000 108.5197 250.0000
   6.000   0.9706   0.01429   0.00352  -0.0506   0.0318   1.0000 113.7314 250.0000
   6.500   1.0186   0.01626   0.00463  -0.0493   0.0202   1.0000 115.6306 250.0000
   7.000   1.0640   0.01869   0.00609  -0.0477   0.0154   1.0000 116.5849 250.0000
   7.500   1.1055   0.02198   0.00816  -0.0457   0.0127   1.0000 117.1976 250.0000
   8.000   1.1472   0.02523   0.01044  -0.0437   0.0111   1.0000 117.6375 250.0000
   8.500   1.1822   0.02988   0.01380  -0.0414   0.0102   1.0000 117.8738 250.0000
   9.000   1.1977   0.03854   0.02060  -0.0381   0.0098   1.0000 117.9848 250.0000
   9.500   1.2024   0.04565   0.02750  -0.0350   0.0094   1.0000 118.1315 250.0000
  10.000   1.1771   0.05447   0.03571  -0.0322   0.0095   1.0000 118.1005 250.0000
