  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.181 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1642   0.00757   0.00134  -0.0477   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2185   0.00775   0.00145  -0.0476   1.0000   1.0000   1.0000 250.0000
   0.000   0.2721   0.00800   0.00168  -0.0477   1.0000   1.0000   1.0000 250.0000
   0.500   0.3734   0.00800   0.00170  -0.0569   0.9599   1.0000   6.5784 250.0000
   1.000   0.4518   0.00784   0.00147  -0.0600   0.8799   1.0000  15.7136 250.0000
   1.500   0.5053   0.00823   0.00121  -0.0575   0.7227   1.0000  33.6114 250.0000
   2.000   0.5524   0.00922   0.00130  -0.0548   0.5793   1.0000  49.9639 250.0000
   2.500   0.6023   0.01015   0.00153  -0.0534   0.4772   1.0000  61.5821 250.0000
   3.000   0.6535   0.01102   0.00181  -0.0524   0.3993   1.0000  70.4528 250.0000
   3.500   0.7052   0.01188   0.00214  -0.0515   0.3358   1.0000  77.6580 250.0000
   4.000   0.7568   0.01278   0.00251  -0.0508   0.2805   1.0000  83.9527 250.0000
   4.500   0.8083   0.01372   0.00293  -0.0500   0.2278   1.0000  89.9835 250.0000
   5.000   0.8593   0.01474   0.00337  -0.0492   0.1728   1.0000  96.3260 250.0000
   5.500   0.9091   0.01608   0.00394  -0.0484   0.1151   1.0000 103.1069 250.0000
   6.000   0.9559   0.01838   0.00506  -0.0471   0.0609   1.0000 109.7717 250.0000
   6.500   1.0004   0.02143   0.00672  -0.0453   0.0393   1.0000 112.6532 250.0000
