  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.180 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1641   0.00759   0.00135  -0.0476   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2184   0.00777   0.00145  -0.0476   1.0000   1.0000   1.0000 250.0000
   0.000   0.2720   0.00802   0.00168  -0.0476   1.0000   1.0000   1.0000 250.0000
   0.500   0.3728   0.00802   0.00172  -0.0568   0.9606   1.0000   6.4967 250.0000
   1.000   0.4515   0.00786   0.00148  -0.0600   0.8812   1.0000  15.5655 250.0000
   1.500   0.5054   0.00825   0.00122  -0.0575   0.7245   1.0000  33.4055 250.0000
   2.000   0.5525   0.00923   0.00131  -0.0548   0.5805   1.0000  49.8308 250.0000
   2.500   0.6023   0.01017   0.00154  -0.0534   0.4781   1.0000  61.4764 250.0000
   3.000   0.6535   0.01104   0.00182  -0.0524   0.4000   1.0000  70.3641 250.0000
   3.500   0.7051   0.01190   0.00215  -0.0515   0.3364   1.0000  77.5893 250.0000
   4.000   0.7568   0.01280   0.00253  -0.0507   0.2809   1.0000  83.9038 250.0000
   4.500   0.8082   0.01375   0.00294  -0.0500   0.2281   1.0000  89.9428 250.0000
   5.000   0.8592   0.01477   0.00339  -0.0492   0.1733   1.0000  96.2674 250.0000
   5.500   0.9089   0.01612   0.00395  -0.0484   0.1156   1.0000 103.0485 250.0000
   6.000   0.9558   0.01842   0.00508  -0.0471   0.0611   1.0000 109.7379 250.0000
   6.500   1.0003   0.02148   0.00675  -0.0452   0.0395   1.0000 112.6267 250.0000
   7.000   1.0433   0.02536   0.00893  -0.0433   0.0304   1.0000 113.9366 250.0000
   8.000   1.1199   0.03719   0.01754  -0.0387   0.0239   1.0000 114.9757 250.0000
   8.500   1.1367   0.04621   0.02554  -0.0357   0.0235   1.0000 115.0381 250.0000
   9.000   1.1336   0.05581   0.03483  -0.0333   0.0233   1.0000 115.0689 250.0000
   9.500   1.0707   0.07104   0.05196  -0.0355   0.0271   1.0000 114.4514 250.0000
  10.000   1.0306   0.08851   0.06997  -0.0512   0.0287   1.0000 114.1964 250.0000
