  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.116 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1546   0.00934   0.00157  -0.0460   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2081   0.00953   0.00167  -0.0458   1.0000   1.0000   1.0000 250.0000
   0.000   0.2613   0.00979   0.00190  -0.0458   1.0000   1.0000   1.0000 250.0000
   0.500   0.3135   0.01018   0.00230  -0.0460   1.0000   1.0000   1.0000 250.0000
   1.000   0.4145   0.01040   0.00261  -0.0555   0.9611   1.0000   6.4473 250.0000
   1.500   0.5027   0.01012   0.00229  -0.0598   0.8604   1.0000  17.9381 250.0000
   2.000   0.5571   0.01060   0.00201  -0.0567   0.6927   1.0000  37.0681 250.0000
   2.500   0.6041   0.01176   0.00222  -0.0537   0.5599   1.0000  52.1648 250.0000
   3.000   0.6531   0.01293   0.00262  -0.0520   0.4659   1.0000  62.8777 250.0000
   3.500   0.7034   0.01406   0.00310  -0.0507   0.3916   1.0000  71.3221 250.0000
   4.000   0.7538   0.01523   0.00366  -0.0495   0.3280   1.0000  78.5480 250.0000
   4.500   0.8040   0.01647   0.00426  -0.0484   0.2693   1.0000  85.2347 250.0000
   5.000   0.8534   0.01782   0.00492  -0.0473   0.2113   1.0000  91.8796 250.0000
   5.500   0.9013   0.01938   0.00559  -0.0461   0.1496   1.0000  99.0344 250.0000
   6.000   0.9469   0.02195   0.00683  -0.0445   0.0900   1.0000 106.1293 250.0000
   6.500   0.9917   0.02563   0.00878  -0.0427   0.0596   1.0000 109.9406 250.0000
   7.000   1.0373   0.03039   0.01213  -0.0405   0.0466   1.0000 111.6549 250.0000
   7.500   1.0760   0.03684   0.01743  -0.0380   0.0403   1.0000 112.5083 250.0000
   8.000   1.1014   0.04555   0.02539  -0.0353   0.0388   1.0000 112.7207 250.0000
   8.500   1.1171   0.05500   0.03260  -0.0337   0.0368   1.0000 113.0037 250.0000
   9.000   1.0680   0.07054   0.05070  -0.0344   0.0418   1.0000 112.3031 250.0000
   9.500   1.0349   0.08174   0.06171  -0.0391   0.0431   1.0000 112.1185 250.0000
