  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.277 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1728   0.00622   0.00117  -0.0492   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2425   0.00635   0.00124  -0.0523   0.9912   1.0000   2.8208 250.0000
   0.000   0.3295   0.00628   0.00115  -0.0585   0.9584   1.0000   6.7541 250.0000
   0.500   0.4006   0.00619   0.00095  -0.0606   0.8885   1.0000  14.7369 250.0000
   1.000   0.4518   0.00661   0.00075  -0.0580   0.7425   1.0000  31.3608 250.0000
   1.500   0.4998   0.00748   0.00081  -0.0558   0.5976   1.0000  47.8951 250.0000
   2.000   0.5508   0.00826   0.00096  -0.0547   0.4933   1.0000  59.7490 250.0000
   2.500   0.6030   0.00897   0.00114  -0.0539   0.4123   1.0000  68.9713 250.0000
   3.000   0.6558   0.00965   0.00136  -0.0533   0.3469   1.0000  76.3927 250.0000
   3.500   0.7086   0.01034   0.00161  -0.0527   0.2920   1.0000  82.6383 250.0000
   4.000   0.7614   0.01105   0.00189  -0.0522   0.2423   1.0000  88.3215 250.0000
   4.500   0.8137   0.01184   0.00220  -0.0516   0.1932   1.0000  93.9603 250.0000
   5.000   0.8656   0.01273   0.00255  -0.0510   0.1423   1.0000  99.8934 250.0000
   5.500   0.9164   0.01392   0.00306  -0.0503   0.0891   1.0000 106.2452 250.0000
   6.000   0.9642   0.01599   0.00409  -0.0492   0.0426   1.0000 112.1992 250.0000
   6.500   1.0104   0.01841   0.00545  -0.0476   0.0270   1.0000 114.4814 250.0000
   7.000   1.0542   0.02138   0.00721  -0.0457   0.0207   1.0000 115.5304 250.0000
   7.500   1.0717   0.02148   0.00836  -0.0406   0.0178   1.0000 116.0657 250.0000
   8.000   1.1087   0.02587   0.01132  -0.0381   0.0155   1.0000 116.5571 250.0000
   8.500   1.1335   0.03304   0.01623  -0.0349   0.0148   1.0000 116.7114 250.0000
   9.000   1.1243   0.04560   0.02612  -0.0306   0.0157   1.0000 116.5178 250.0000
   9.500   1.0899   0.05659   0.03503  -0.0273   0.0164   1.0000 116.3542 250.0000
  10.000   1.0469   0.06803   0.04463  -0.0317   0.0167   1.0000 116.3101 250.0000
