  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.296 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1741   0.00603   0.00114  -0.0495   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2512   0.00612   0.00117  -0.0541   0.9857   1.0000   3.5388 250.0000
   0.000   0.3344   0.00604   0.00106  -0.0593   0.9506   1.0000   7.6506 250.0000
   0.500   0.4016   0.00598   0.00084  -0.0605   0.8708   1.0000  16.7479 250.0000
   1.000   0.4506   0.00653   0.00069  -0.0577   0.7186   1.0000  34.0874 250.0000
   1.500   0.4994   0.00738   0.00077  -0.0557   0.5806   1.0000  49.8179 250.0000
   2.000   0.5508   0.00813   0.00092  -0.0547   0.4815   1.0000  61.0937 250.0000
   2.500   0.6033   0.00881   0.00110  -0.0540   0.4031   1.0000  70.0180 250.0000
   3.000   0.6562   0.00947   0.00130  -0.0534   0.3394   1.0000  77.2534 250.0000
   3.500   0.7092   0.01013   0.00155  -0.0529   0.2857   1.0000  83.3627 250.0000
   4.000   0.7620   0.01083   0.00182  -0.0524   0.2370   1.0000  88.9218 250.0000
   4.500   0.8146   0.01158   0.00211  -0.0518   0.1878   1.0000  94.5894 250.0000
   5.000   0.8666   0.01247   0.00246  -0.0512   0.1378   1.0000 100.4218 250.0000
   5.500   0.9174   0.01364   0.00297  -0.0506   0.0855   1.0000 106.6892 250.0000
   6.000   0.9656   0.01561   0.00395  -0.0495   0.0402   1.0000 112.5287 250.0000
   6.500   1.0121   0.01794   0.00524  -0.0480   0.0255   1.0000 114.7107 250.0000
   7.000   1.0373   0.01580   0.00539  -0.0437   0.0194   1.0000 115.7623 250.0000
   7.500   1.0749   0.02038   0.00794  -0.0410   0.0169   1.0000 116.2561 250.0000
   8.000   1.1126   0.02426   0.01029  -0.0389   0.0144   1.0000 116.7945 250.0000
   8.500   1.1359   0.03224   0.01529  -0.0357   0.0137   1.0000 116.9519 250.0000
   9.000   1.1460   0.04112   0.02177  -0.0322   0.0138   1.0000 116.9311 250.0000
   9.500   1.0962   0.05546   0.03431  -0.0274   0.0156   1.0000 116.5363 250.0000
  10.000   1.0506   0.06719   0.04422  -0.0317   0.0159   1.0000 116.4791 250.0000
