  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.157 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1611   0.00810   0.00141  -0.0471   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2152   0.00828   0.00152  -0.0471   1.0000   1.0000   1.0000 250.0000
   0.000   0.2687   0.00854   0.00175  -0.0471   1.0000   1.0000   1.0000 250.0000
   0.500   0.3538   0.00874   0.00198  -0.0535   0.9770   1.0000   4.6085 250.0000
   1.000   0.4446   0.00856   0.00181  -0.0595   0.9117   1.0000  12.0973 250.0000
   1.500   0.5072   0.00865   0.00147  -0.0585   0.7706   1.0000  28.1679 250.0000
   2.000   0.5537   0.00960   0.00147  -0.0552   0.6134   1.0000  46.0978 250.0000
   2.500   0.6025   0.01062   0.00171  -0.0533   0.5022   1.0000  58.7338 250.0000
   3.000   0.6530   0.01158   0.00203  -0.0521   0.4195   1.0000  68.1495 250.0000
   3.500   0.7043   0.01252   0.00240  -0.0512   0.3528   1.0000  75.7260 250.0000
   4.000   0.7556   0.01348   0.00282  -0.0503   0.2948   1.0000  82.3255 250.0000
   4.500   0.8067   0.01450   0.00329  -0.0495   0.2398   1.0000  88.6008 250.0000
   5.000   0.8571   0.01562   0.00377  -0.0486   0.1848   1.0000  94.9293 250.0000
   5.500   0.9064   0.01700   0.00437  -0.0477   0.1253   1.0000 101.8975 250.0000
   6.000   0.9528   0.01940   0.00554  -0.0463   0.0691   1.0000 108.7250 250.0000
   6.500   0.9969   0.02264   0.00722  -0.0445   0.0447   1.0000 111.8989 250.0000
   7.000   1.0412   0.02675   0.00982  -0.0424   0.0346   1.0000 113.3250 250.0000
   7.500   1.0823   0.03265   0.01369  -0.0403   0.0299   1.0000 114.0188 250.0000
   8.000   1.1134   0.03961   0.02026  -0.0372   0.0278   1.0000 114.3402 250.0000
   8.500   1.1234   0.04999   0.02985  -0.0344   0.0286   1.0000 114.2239 250.0000
   9.000   1.1151   0.06085   0.03977  -0.0328   0.0294   1.0000 114.0915 250.0000
