  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.084 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1477   0.01089   0.00177  -0.0448   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2006   0.01108   0.00185  -0.0446   1.0000   1.0000   1.0000 250.0000
   0.000   0.2529   0.01136   0.00208  -0.0444   1.0000   1.0000   1.0000 250.0000
   0.500   0.3047   0.01176   0.00248  -0.0445   1.0000   1.0000   1.0000 250.0000
   1.000   0.3548   0.01240   0.00318  -0.0451   1.0000   1.0000   1.0000 250.0000
   1.500   0.4810   0.01253   0.00352  -0.0590   0.9300   1.0000  10.0033 250.0000
   2.000   0.5590   0.01230   0.00302  -0.0594   0.7836   1.0000  26.6923 250.0000
   2.500   0.6071   0.01332   0.00305  -0.0552   0.6316   1.0000  44.0323 250.0000
   3.000   0.6551   0.01471   0.00356  -0.0526   0.5226   1.0000  56.4037 250.0000
   3.500   0.7043   0.01612   0.00421  -0.0507   0.4399   1.0000  65.8318 250.0000
   4.000   0.7540   0.01756   0.00497  -0.0491   0.3699   1.0000  73.7922 250.0000
   5.000   0.8520   0.02081   0.00675  -0.0462   0.2436   1.0000  88.1682 250.0000
   5.500   0.8989   0.02272   0.00775  -0.0445   0.1788   1.0000  95.6234 250.0000
   6.000   0.9438   0.02545   0.00905  -0.0427   0.1173   1.0000 102.8416 250.0000
   6.500   0.9892   0.02975   0.01169  -0.0406   0.0809   1.0000 107.2485 250.0000
   7.000   1.0327   0.03555   0.01612  -0.0384   0.0645   1.0000 109.3098 250.0000
   7.500   1.0671   0.04329   0.02282  -0.0360   0.0575   1.0000 110.2038 250.0000
   8.000   1.0794   0.05410   0.03371  -0.0338   0.0558   1.0000 110.4236 250.0000
   8.500   1.0688   0.06658   0.04622  -0.0338   0.0572   1.0000 110.2533 250.0000
   9.000   1.0156   0.08334   0.06434  -0.0406   0.0646   1.0000 109.2917 250.0000
   9.500   0.9999   0.09579   0.07604  -0.0471   0.0671   1.0000 108.9763 250.0000
