  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.104 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1524   0.00981   0.00163  -0.0456   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2057   0.01000   0.00172  -0.0454   1.0000   1.0000   1.0000 250.0000
   0.000   0.2586   0.01027   0.00195  -0.0454   1.0000   1.0000   1.0000 250.0000
   0.500   0.3107   0.01067   0.00236  -0.0455   1.0000   1.0000   1.0000 250.0000
   1.000   0.3949   0.01110   0.00288  -0.0523   0.9759   1.0000   4.7355 250.0000
   1.500   0.4977   0.01081   0.00265  -0.0598   0.8849   1.0000  15.1509 250.0000
   2.000   0.5580   0.01105   0.00228  -0.0574   0.7219   1.0000  33.7056 250.0000
   2.500   0.6049   0.01222   0.00246  -0.0541   0.5816   1.0000  49.7099 250.0000
   3.000   0.6535   0.01346   0.00288  -0.0520   0.4834   1.0000  60.8790 250.0000
   3.500   0.7034   0.01468   0.00341  -0.0506   0.4062   1.0000  69.6599 250.0000
   4.000   0.7536   0.01594   0.00400  -0.0493   0.3413   1.0000  77.0301 250.0000
   4.500   0.8035   0.01726   0.00468  -0.0481   0.2807   1.0000  83.9273 250.0000
   5.000   0.8527   0.01870   0.00544  -0.0469   0.2209   1.0000  90.7674 250.0000
   5.500   0.9001   0.02035   0.00615  -0.0455   0.1587   1.0000  97.9696 250.0000
   6.000   0.9455   0.02297   0.00742  -0.0439   0.0982   1.0000 105.1362 250.0000
   6.500   0.9906   0.02682   0.00959  -0.0420   0.0655   1.0000 109.1781 250.0000
   7.000   1.0356   0.03188   0.01279  -0.0401   0.0512   1.0000 111.0365 250.0000
   7.500   1.0754   0.03832   0.01768  -0.0379   0.0441   1.0000 111.9888 250.0000
   8.000   1.0983   0.04773   0.02666  -0.0350   0.0433   1.0000 112.1002 250.0000
   8.500   1.1032   0.05860   0.03694  -0.0330   0.0435   1.0000 112.0697 250.0000
   9.000   1.0970   0.06981   0.04696  -0.0325   0.0440   1.0000 112.0001 250.0000
   9.500   1.0249   0.08607   0.06578  -0.0404   0.0510   1.0000 111.0582 250.0000
