  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.104 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1523   0.00984   0.00164  -0.0456   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2055   0.01003   0.00173  -0.0454   1.0000   1.0000   1.0000 250.0000
   0.000   0.2585   0.01030   0.00196  -0.0454   1.0000   1.0000   1.0000 250.0000
   0.500   0.3106   0.01069   0.00236  -0.0455   1.0000   1.0000   1.0000 250.0000
   1.000   0.3938   0.01113   0.00289  -0.0521   0.9765   1.0000   4.6631 250.0000
   1.500   0.4977   0.01084   0.00266  -0.0599   0.8861   1.0000  15.0053 250.0000
   2.000   0.5580   0.01108   0.00229  -0.0574   0.7232   1.0000  33.5545 250.0000
   2.500   0.6050   0.01224   0.00247  -0.0541   0.5826   1.0000  49.5986 250.0000
   3.000   0.6536   0.01349   0.00290  -0.0521   0.4840   1.0000  60.8040 250.0000
   3.500   0.7034   0.01470   0.00343  -0.0506   0.4069   1.0000  69.5844 250.0000
   4.000   0.7536   0.01597   0.00402  -0.0493   0.3419   1.0000  76.9665 250.0000
   4.500   0.8035   0.01730   0.00471  -0.0481   0.2811   1.0000  83.8821 250.0000
   5.000   0.8527   0.01875   0.00547  -0.0468   0.2214   1.0000  90.7213 250.0000
   5.500   0.9001   0.02039   0.00619  -0.0455   0.1590   1.0000  97.9349 250.0000
   6.000   0.9453   0.02302   0.00742  -0.0439   0.0987   1.0000 105.0744 250.0000
   6.500   0.9905   0.02688   0.00960  -0.0420   0.0658   1.0000 109.1362 250.0000
   7.000   1.0356   0.03196   0.01279  -0.0401   0.0513   1.0000 111.0148 250.0000
   7.500   1.0755   0.03820   0.01773  -0.0378   0.0443   1.0000 111.9584 250.0000
