  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.136 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1579   0.00868   0.00149  -0.0466   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2118   0.00886   0.00159  -0.0465   1.0000   1.0000   1.0000 250.0000
   0.000   0.2651   0.00913   0.00182  -0.0465   1.0000   1.0000   1.0000 250.0000
   0.500   0.3258   0.00949   0.00220  -0.0483   0.9946   1.0000   2.2964 250.0000
   1.000   0.4332   0.00940   0.00218  -0.0582   0.9375   1.0000   9.1460 250.0000
   1.500   0.5067   0.00926   0.00183  -0.0593   0.8172   1.0000  22.8663 250.0000
   2.000   0.5554   0.01004   0.00170  -0.0558   0.6506   1.0000  41.8732 250.0000
   2.500   0.6031   0.01115   0.00194  -0.0534   0.5291   1.0000  55.6636 250.0000
   3.000   0.6529   0.01220   0.00229  -0.0520   0.4411   1.0000  65.6960 250.0000
   3.500   0.7037   0.01323   0.00271  -0.0509   0.3710   1.0000  73.6599 250.0000
   4.000   0.7546   0.01428   0.00319  -0.0499   0.3103   1.0000  80.5565 250.0000
   4.500   0.8051   0.01542   0.00370  -0.0489   0.2541   1.0000  86.9652 250.0000
   5.000   0.8552   0.01662   0.00430  -0.0479   0.1969   1.0000  93.5298 250.0000
   5.500   0.9039   0.01807   0.00493  -0.0469   0.1360   1.0000 100.6283 250.0000
   6.000   0.9499   0.02053   0.00611  -0.0455   0.0782   1.0000 107.5824 250.0000
   6.500   0.9938   0.02414   0.00793  -0.0436   0.0517   1.0000 110.9678 250.0000
   7.000   1.0393   0.02841   0.01084  -0.0414   0.0400   1.0000 112.5596 250.0000
   7.500   1.0796   0.03457   0.01555  -0.0390   0.0351   1.0000 113.2566 250.0000
   8.000   1.1108   0.04130   0.02142  -0.0365   0.0316   1.0000 113.7641 250.0000
   8.500   1.1105   0.05367   0.03373  -0.0336   0.0333   1.0000 113.5192 250.0000
   9.000   1.0896   0.06580   0.04562  -0.0333   0.0352   1.0000 113.2334 250.0000
   9.500   1.0631   0.07578   0.05491  -0.0345   0.0362   1.0000 113.0839 250.0000
