  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.226 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1688   0.00683   0.00125  -0.0485   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2232   0.00701   0.00136  -0.0485   1.0000   1.0000   1.0000 250.0000
   0.000   0.3079   0.00710   0.00144  -0.0546   0.9787   1.0000   4.3969 250.0000
   0.500   0.3920   0.00698   0.00129  -0.0597   0.9297   1.0000  10.0420 250.0000
   1.000   0.4549   0.00702   0.00102  -0.0594   0.8150   1.0000  23.1190 250.0000
   1.500   0.5020   0.00780   0.00095  -0.0563   0.6539   1.0000  41.4943 250.0000
   2.000   0.5512   0.00870   0.00110  -0.0546   0.5324   1.0000  55.2950 250.0000
   2.500   0.6024   0.00950   0.00131  -0.0536   0.4421   1.0000  65.5804 250.0000
   3.000   0.6545   0.01027   0.00155  -0.0528   0.3712   1.0000  73.6422 250.0000
   3.500   0.7068   0.01103   0.00183  -0.0521   0.3123   1.0000  80.3314 250.0000
   4.000   0.7591   0.01182   0.00215  -0.0515   0.2596   1.0000  86.3392 250.0000
   4.500   0.8111   0.01267   0.00250  -0.0508   0.2094   1.0000  92.0948 250.0000
   5.000   0.8627   0.01361   0.00289  -0.0502   0.1564   1.0000  98.2344 250.0000
   5.500   0.9131   0.01486   0.00342  -0.0495   0.1007   1.0000 104.8355 250.0000
   6.000   0.9601   0.01711   0.00452  -0.0482   0.0507   1.0000 111.1055 250.0000
   6.500   1.0056   0.01976   0.00599  -0.0465   0.0323   1.0000 113.6650 250.0000
   7.000   1.0490   0.02307   0.00791  -0.0445   0.0250   1.0000 114.7865 250.0000
   7.500   1.0909   0.02750   0.01094  -0.0423   0.0211   1.0000 115.4565 250.0000
   8.000   1.1288   0.03259   0.01471  -0.0400   0.0191   1.0000 115.8294 250.0000
