  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.270 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1723   0.00629   0.00118  -0.0491   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2385   0.00643   0.00126  -0.0515   0.9930   1.0000   2.5443 250.0000
   0.000   0.3273   0.00638   0.00119  -0.0581   0.9612   1.0000   6.4376 250.0000
   0.500   0.4001   0.00628   0.00099  -0.0606   0.8950   1.0000  14.0010 250.0000
   1.000   0.4522   0.00665   0.00078  -0.0582   0.7519   1.0000  30.2955 250.0000
   1.500   0.5000   0.00752   0.00082  -0.0559   0.6043   1.0000  47.1360 250.0000
   2.000   0.5508   0.00832   0.00098  -0.0547   0.4981   1.0000  59.2012 250.0000
   2.500   0.6030   0.00903   0.00116  -0.0539   0.4157   1.0000  68.5837 250.0000
   3.000   0.6556   0.00973   0.00138  -0.0532   0.3502   1.0000  76.0262 250.0000
   3.500   0.7084   0.01042   0.00163  -0.0526   0.2946   1.0000  82.3465 250.0000
   4.000   0.7610   0.01115   0.00192  -0.0521   0.2446   1.0000  88.0581 250.0000
   4.500   0.8135   0.01193   0.00223  -0.0515   0.1950   1.0000  93.7579 250.0000
   5.000   0.8653   0.01283   0.00259  -0.0509   0.1438   1.0000  99.7114 250.0000
   5.500   0.9159   0.01405   0.00310  -0.0502   0.0906   1.0000 106.0574 250.0000
   6.000   0.9635   0.01616   0.00415  -0.0491   0.0435   1.0000 112.0695 250.0000
   6.500   1.0096   0.01861   0.00553  -0.0475   0.0276   1.0000 114.3835 250.0000
   7.000   1.0533   0.02167   0.00735  -0.0455   0.0213   1.0000 115.4317 250.0000
   7.500   1.0928   0.02642   0.01024  -0.0433   0.0180   1.0000 116.0209 250.0000
   8.000   1.1333   0.03041   0.01354  -0.0410   0.0158   1.0000 116.4859 250.0000
   8.500   1.1608   0.03727   0.01931  -0.0380   0.0151   1.0000 116.6311 250.0000
   9.000   1.1573   0.04873   0.02994  -0.0345   0.0161   1.0000 116.4244 250.0000
   9.500   1.1309   0.05942   0.04012  -0.0328   0.0170   1.0000 116.2422 250.0000
  10.000   1.0925   0.07017   0.05089  -0.0376   0.0172   1.0000 116.1911 250.0000
