  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.049 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1360   0.01413   0.00217  -0.0429   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1880   0.01433   0.00222  -0.0426   1.0000   1.0000   1.0000 250.0000
   0.000   0.2392   0.01462   0.00245  -0.0423   1.0000   1.0000   1.0000 250.0000
   0.500   0.2895   0.01504   0.00286  -0.0422   1.0000   1.0000   1.0000 250.0000
   1.000   0.3389   0.01566   0.00353  -0.0425   1.0000   1.0000   1.0000 250.0000
   1.500   0.3845   0.01678   0.00476  -0.0437   1.0000   1.0000   1.0000 250.0000
   2.000   0.5245   0.01817   0.00654  -0.0631   0.9217   1.0000  10.9521 250.0000
   2.500   0.6201   0.01778   0.00596  -0.0642   0.7680   1.0000  28.4652 250.0000
   3.000   0.6658   0.01903   0.00636  -0.0581   0.6426   1.0000  42.7868 250.0000
   3.500   0.7128   0.02089   0.00740  -0.0542   0.5439   1.0000  53.9826 250.0000
   4.000   0.7608   0.02300   0.00884  -0.0513   0.4604   1.0000  63.5025 250.0000
   4.500   0.8086   0.02532   0.01044  -0.0487   0.3867   1.0000  71.8771 250.0000
   5.000   0.8556   0.02797   0.01234  -0.0461   0.3167   1.0000  79.8337 250.0000
   5.500   0.9009   0.03105   0.01451  -0.0434   0.2476   1.0000  87.7059 250.0000
   6.000   0.9443   0.03473   0.01685  -0.0407   0.1831   1.0000  95.1281 250.0000
   6.500   0.9852   0.04040   0.02133  -0.0381   0.1393   1.0000 100.2398 250.0000
   7.000   1.0210   0.04770   0.02738  -0.0360   0.1157   1.0000 103.0405 250.0000
   7.500   1.0316   0.06018   0.04046  -0.0357   0.1115   1.0000 103.5327 250.0000
   8.000   1.0222   0.07422   0.05470  -0.0384   0.1141   1.0000 103.2297 250.0000
   9.500   0.8270   0.13734   0.11120  -0.0813   0.2808   1.0000  83.9199 250.0000
  10.000   0.8277   0.14640   0.11892  -0.0814   0.2624   1.0000  86.0188 250.0000
