  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.356 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1861   0.00552   0.00105  -0.0519   0.9954   1.0000   2.1841 250.0000
  -0.500   0.2717   0.00549   0.00097  -0.0580   0.9716   1.0000   5.2354 250.0000
   0.000   0.3445   0.00540   0.00081  -0.0609   0.9235   1.0000  10.7463 250.0000
   0.500   0.4000   0.00558   0.00060  -0.0594   0.8094   1.0000  23.7553 250.0000
   1.000   0.4478   0.00635   0.00058  -0.0570   0.6548   1.0000  41.3895 250.0000
   1.500   0.4986   0.00711   0.00069  -0.0557   0.5372   1.0000  54.7397 250.0000
   2.000   0.5511   0.00776   0.00083  -0.0550   0.4493   1.0000  64.7635 250.0000
   2.500   0.6043   0.00838   0.00099  -0.0544   0.3783   1.0000  72.8316 250.0000
   3.000   0.6576   0.00898   0.00117  -0.0539   0.3192   1.0000  79.5451 250.0000
   3.500   0.7109   0.00959   0.00139  -0.0534   0.2684   1.0000  85.3381 250.0000
   4.000   0.7641   0.01024   0.00164  -0.0529   0.2221   1.0000  90.6303 250.0000
   4.500   0.8168   0.01097   0.00191  -0.0524   0.1742   1.0000  96.1672 250.0000
   5.000   0.8690   0.01183   0.00225  -0.0519   0.1256   1.0000 101.8589 250.0000
   5.500   0.9200   0.01295   0.00274  -0.0512   0.0762   1.0000 107.8393 250.0000
   6.000   0.9687   0.01479   0.00369  -0.0502   0.0348   1.0000 113.2982 250.0000
   6.500   1.0156   0.01702   0.00494  -0.0487   0.0222   1.0000 115.2765 250.0000
   7.000   1.0601   0.01969   0.00652  -0.0470   0.0169   1.0000 116.2636 250.0000
   7.500   1.1029   0.02268   0.00837  -0.0452   0.0140   1.0000 116.8791 250.0000
