  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.303 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1746   0.00597   0.00113  -0.0496   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2546   0.00603   0.00115  -0.0547   0.9840   1.0000   3.7584 250.0000
   0.000   0.3365   0.00594   0.00102  -0.0597   0.9479   1.0000   7.9542 250.0000
   0.500   0.4017   0.00591   0.00081  -0.0604   0.8635   1.0000  17.5804 250.0000
   1.000   0.4501   0.00650   0.00068  -0.0575   0.7094   1.0000  35.1340 250.0000
   1.500   0.4992   0.00735   0.00076  -0.0557   0.5745   1.0000  50.5169 250.0000
   2.000   0.5509   0.00807   0.00091  -0.0548   0.4769   1.0000  61.6194 250.0000
   2.500   0.6034   0.00874   0.00108  -0.0541   0.3994   1.0000  70.4351 250.0000
   3.000   0.6564   0.00940   0.00129  -0.0535   0.3365   1.0000  77.5842 250.0000
   3.500   0.7095   0.01005   0.00152  -0.0530   0.2832   1.0000  83.6427 250.0000
   4.000   0.7623   0.01075   0.00179  -0.0524   0.2350   1.0000  89.1511 250.0000
   4.500   0.8149   0.01150   0.00208  -0.0519   0.1859   1.0000  94.8027 250.0000
   5.000   0.8670   0.01237   0.00243  -0.0513   0.1361   1.0000 100.6231 250.0000
   5.500   0.9177   0.01355   0.00293  -0.0507   0.0842   1.0000 106.8387 250.0000
   6.000   0.9661   0.01548   0.00390  -0.0496   0.0394   1.0000 112.6394 250.0000
   6.500   1.0125   0.01780   0.00519  -0.0481   0.0250   1.0000 114.7924 250.0000
   7.000   1.0566   0.02057   0.00681  -0.0463   0.0190   1.0000 115.8385 250.0000
   7.500   1.0978   0.02461   0.00943  -0.0439   0.0165   1.0000 116.3523 250.0000
   8.000   1.1378   0.02831   0.01196  -0.0421   0.0139   1.0000 116.8913 250.0000
   8.500   1.1623   0.03654   0.01824  -0.0391   0.0134   1.0000 117.0182 250.0000
   9.000   1.1746   0.04511   0.02551  -0.0360   0.0135   1.0000 116.9835 250.0000
