  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.399 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1999   0.00520   0.00096  -0.0547   0.9882   1.0000   3.2232 250.0000
  -0.500   0.2797   0.00513   0.00084  -0.0595   0.9608   1.0000   6.4751 250.0000
   0.000   0.3473   0.00508   0.00067  -0.0611   0.9008   1.0000  13.3371 250.0000
   0.500   0.3979   0.00547   0.00051  -0.0587   0.7674   1.0000  28.5336 250.0000
   1.000   0.4467   0.00626   0.00054  -0.0567   0.6207   1.0000  45.2709 250.0000
   1.500   0.4985   0.00695   0.00064  -0.0558   0.5138   1.0000  57.4119 250.0000
   2.000   0.5515   0.00756   0.00078  -0.0551   0.4312   1.0000  66.8219 250.0000
   2.500   0.6049   0.00813   0.00093  -0.0546   0.3644   1.0000  74.4117 250.0000
   3.000   0.6584   0.00871   0.00111  -0.0542   0.3081   1.0000  80.8093 250.0000
   3.500   0.7119   0.00930   0.00131  -0.0537   0.2588   1.0000  86.4283 250.0000
   4.000   0.7653   0.00992   0.00155  -0.0533   0.2137   1.0000  91.5969 250.0000
   4.500   0.8181   0.01063   0.00182  -0.0528   0.1664   1.0000  97.0693 250.0000
   5.000   0.8704   0.01147   0.00215  -0.0522   0.1187   1.0000 102.6747 250.0000
   5.500   0.9215   0.01256   0.00264  -0.0516   0.0709   1.0000 108.5046 250.0000
   6.000   0.9706   0.01429   0.00352  -0.0506   0.0319   1.0000 113.7219 250.0000
   6.500   1.0185   0.01627   0.00464  -0.0493   0.0202   1.0000 115.6233 250.0000
   7.000   1.0639   0.01871   0.00610  -0.0477   0.0154   1.0000 116.5782 250.0000
   7.500   1.1054   0.02201   0.00817  -0.0457   0.0127   1.0000 117.1899 250.0000
   8.000   1.1471   0.02527   0.01046  -0.0436   0.0111   1.0000 117.6302 250.0000
   8.500   1.1822   0.02989   0.01381  -0.0413   0.0102   1.0000 117.8666 250.0000
   9.000   1.1983   0.03839   0.02048  -0.0381   0.0098   1.0000 117.9808 250.0000
   9.500   1.2021   0.04572   0.02754  -0.0350   0.0094   1.0000 118.1231 250.0000
  10.000   1.1768   0.05452   0.03573  -0.0322   0.0095   1.0000 118.0940 250.0000
