  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.329 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1762   0.00575   0.00110  -0.0499   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2639   0.00575   0.00106  -0.0565   0.9779   1.0000   4.5012 250.0000
   0.000   0.3409   0.00566   0.00091  -0.0604   0.9367   1.0000   9.2428 250.0000
   0.500   0.4012   0.00572   0.00070  -0.0600   0.8379   1.0000  20.5130 250.0000
   1.000   0.4489   0.00642   0.00062  -0.0572   0.6815   1.0000  38.3465 250.0000
   1.500   0.4989   0.00723   0.00072  -0.0557   0.5553   1.0000  52.6906 250.0000
   2.000   0.5510   0.00792   0.00086  -0.0549   0.4629   1.0000  63.2104 250.0000
   2.500   0.6038   0.00855   0.00103  -0.0542   0.3887   1.0000  71.6555 250.0000
   3.000   0.6570   0.00918   0.00123  -0.0537   0.3276   1.0000  78.5902 250.0000
   3.500   0.7102   0.00982   0.00145  -0.0532   0.2756   1.0000  84.5110 250.0000
   4.000   0.7632   0.01049   0.00171  -0.0527   0.2285   1.0000  89.8966 250.0000
   4.500   0.8159   0.01122   0.00199  -0.0522   0.1798   1.0000  95.5074 250.0000
   5.000   0.8680   0.01209   0.00234  -0.0516   0.1309   1.0000 101.2327 250.0000
   5.500   0.9189   0.01323   0.00283  -0.0510   0.0802   1.0000 107.3412 250.0000
   6.000   0.9669   0.01524   0.00384  -0.0499   0.0368   1.0000 113.0030 250.0000
   6.500   1.0131   0.01765   0.00518  -0.0483   0.0234   1.0000 115.0484 250.0000
   7.000   1.0569   0.02051   0.00686  -0.0465   0.0178   1.0000 116.0580 250.0000
   7.500   1.1010   0.02346   0.00881  -0.0446   0.0152   1.0000 116.6275 250.0000
   8.000   1.1376   0.02840   0.01219  -0.0423   0.0131   1.0000 117.0796 250.0000
   8.500   1.1684   0.03444   0.01717  -0.0394   0.0126   1.0000 117.2314 250.0000
   9.000   1.1783   0.04341   0.02500  -0.0361   0.0127   1.0000 117.1872 250.0000
   9.500   1.1648   0.05320   0.03402  -0.0335   0.0129   1.0000 117.1332 250.0000
  10.000   1.1296   0.06249   0.04280  -0.0330   0.0132   1.0000 117.0741 250.0000
