  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.068 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1429   0.01210   0.00192  -0.0440   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1954   0.01229   0.00199  -0.0438   1.0000   1.0000   1.0000 250.0000
   0.000   0.2472   0.01258   0.00222  -0.0436   1.0000   1.0000   1.0000 250.0000
   0.500   0.2986   0.01298   0.00263  -0.0436   1.0000   1.0000   1.0000 250.0000
   1.000   0.3485   0.01361   0.00331  -0.0440   1.0000   1.0000   1.0000 250.0000
   1.500   0.4347   0.01460   0.00448  -0.0527   0.9712   1.0000   5.2771 250.0000
   2.000   0.5580   0.01410   0.00410  -0.0623   0.8406   1.0000  20.2061 250.0000
   2.500   0.6104   0.01472   0.00390  -0.0573   0.6859   1.0000  37.8480 250.0000
   3.000   0.6578   0.01620   0.00444  -0.0538   0.5673   1.0000  51.3293 250.0000
   3.500   0.7065   0.01781   0.00526  -0.0514   0.4775   1.0000  61.5466 250.0000
   4.000   0.7556   0.01949   0.00619  -0.0494   0.4033   1.0000  69.9895 250.0000
   4.500   0.8045   0.02131   0.00732  -0.0476   0.3348   1.0000  77.7761 250.0000
   5.000   0.8527   0.02332   0.00855  -0.0457   0.2695   1.0000  85.2116 250.0000
   5.500   0.8991   0.02561   0.00985  -0.0437   0.2033   1.0000  92.8011 250.0000
   6.000   0.9436   0.02857   0.01139  -0.0416   0.1399   1.0000 100.1759 250.0000
   6.500   0.9884   0.03306   0.01410  -0.0395   0.0995   1.0000 104.9776 250.0000
   7.000   1.0287   0.03970   0.01981  -0.0371   0.0806   1.0000 107.2912 250.0000
   7.500   1.0580   0.04857   0.02793  -0.0349   0.0733   1.0000 108.2000 250.0000
   8.000   1.0620   0.06066   0.04029  -0.0339   0.0724   1.0000 108.3128 250.0000
   8.500   1.0580   0.07282   0.05171  -0.0345   0.0746   1.0000 108.0369 250.0000
