  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.258 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1714   0.00643   0.00120  -0.0490   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2313   0.00660   0.00130  -0.0501   0.9971   1.0000   1.8643 250.0000
   0.000   0.3234   0.00657   0.00126  -0.0575   0.9665   1.0000   5.8250 250.0000
   0.500   0.3984   0.00645   0.00107  -0.0605   0.9053   1.0000  12.8179 250.0000
   1.000   0.4531   0.00672   0.00083  -0.0585   0.7691   1.0000  28.3400 250.0000
   1.500   0.5005   0.00759   0.00085  -0.0560   0.6170   1.0000  45.6961 250.0000
   2.000   0.5509   0.00842   0.00101  -0.0546   0.5070   1.0000  58.1842 250.0000
   2.500   0.6028   0.00916   0.00120  -0.0538   0.4226   1.0000  67.8000 250.0000
   3.000   0.6553   0.00986   0.00142  -0.0531   0.3555   1.0000  75.4230 250.0000
   3.500   0.7080   0.01058   0.00168  -0.0525   0.2993   1.0000  81.8150 250.0000
   4.000   0.7606   0.01131   0.00198  -0.0519   0.2482   1.0000  87.6427 250.0000
   4.500   0.8129   0.01211   0.00230  -0.0513   0.1987   1.0000  93.3228 250.0000
   5.000   0.8647   0.01302   0.00266  -0.0507   0.1471   1.0000  99.3276 250.0000
   5.500   0.9153   0.01424   0.00318  -0.0500   0.0930   1.0000 105.7681 250.0000
   6.000   0.9629   0.01633   0.00421  -0.0489   0.0452   1.0000 111.8337 250.0000
   6.500   1.0081   0.01901   0.00569  -0.0472   0.0288   1.0000 114.1907 250.0000
   7.000   1.0515   0.02222   0.00759  -0.0452   0.0223   1.0000 115.2448 250.0000
   7.500   1.0938   0.02594   0.00991  -0.0432   0.0187   1.0000 115.8968 250.0000
   8.000   1.1309   0.03138   0.01414  -0.0406   0.0167   1.0000 116.2930 250.0000
   8.500   1.1559   0.03878   0.02057  -0.0375   0.0160   1.0000 116.4405 250.0000
   9.000   1.1549   0.04932   0.03024  -0.0344   0.0167   1.0000 116.2955 250.0000
   9.500   1.1316   0.05962   0.03986  -0.0327   0.0174   1.0000 116.1522 250.0000
  10.000   1.0943   0.06984   0.04986  -0.0361   0.0177   1.0000 116.0944 250.0000
