  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.176 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1636   0.00768   0.00136  -0.0476   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2178   0.00786   0.00147  -0.0475   1.0000   1.0000   1.0000 250.0000
   0.000   0.2714   0.00811   0.00170  -0.0475   1.0000   1.0000   1.0000 250.0000
   0.500   0.3708   0.00815   0.00176  -0.0565   0.9645   1.0000   6.0557 250.0000
   1.000   0.4506   0.00798   0.00153  -0.0600   0.8874   1.0000  14.8574 250.0000
   1.500   0.5058   0.00831   0.00126  -0.0577   0.7328   1.0000  32.4619 250.0000
   2.000   0.5527   0.00929   0.00133  -0.0549   0.5863   1.0000  49.1769 250.0000
   2.500   0.6023   0.01025   0.00157  -0.0533   0.4827   1.0000  60.9577 250.0000
   3.000   0.6533   0.01114   0.00185  -0.0523   0.4037   1.0000  69.9458 250.0000
   3.500   0.7049   0.01201   0.00219  -0.0515   0.3395   1.0000  77.2421 250.0000
   4.000   0.7566   0.01291   0.00258  -0.0507   0.2831   1.0000  83.6561 250.0000
   4.500   0.8080   0.01387   0.00301  -0.0499   0.2299   1.0000  89.7376 250.0000
   5.000   0.8587   0.01493   0.00344  -0.0491   0.1757   1.0000  95.9884 250.0000
   5.500   0.9086   0.01626   0.00402  -0.0483   0.1171   1.0000 102.8708 250.0000
   6.000   0.9552   0.01860   0.00517  -0.0470   0.0625   1.0000 109.5689 250.0000
   6.500   0.9996   0.02171   0.00687  -0.0451   0.0404   1.0000 112.5002 250.0000
   7.000   1.0434   0.02536   0.00899  -0.0431   0.0311   1.0000 113.8383 250.0000
   7.500   1.0857   0.03035   0.01263  -0.0408   0.0265   1.0000 114.5607 250.0000
   8.000   1.1210   0.03662   0.01737  -0.0385   0.0244   1.0000 114.8899 250.0000
   8.500   1.1395   0.04591   0.02513  -0.0357   0.0239   1.0000 114.9624 250.0000
   9.000   1.1376   0.05633   0.03447  -0.0334   0.0238   1.0000 114.9882 250.0000
   9.500   1.0703   0.07133   0.05201  -0.0352   0.0280   1.0000 114.3223 250.0000
  10.000   1.0349   0.08676   0.06768  -0.0486   0.0291   1.0000 114.1466 250.0000
