  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.378 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1936   0.00535   0.00101  -0.0535   0.9916   1.0000   2.7618 250.0000
  -0.500   0.2764   0.00530   0.00090  -0.0589   0.9663   1.0000   5.8457 250.0000
   0.000   0.3464   0.00522   0.00073  -0.0611   0.9125   1.0000  11.9964 250.0000
   0.500   0.3989   0.00551   0.00055  -0.0590   0.7876   1.0000  26.2352 250.0000
   1.000   0.4472   0.00630   0.00056  -0.0568   0.6366   1.0000  43.4679 250.0000
   1.500   0.4985   0.00703   0.00066  -0.0557   0.5247   1.0000  56.1625 250.0000
   2.000   0.5513   0.00766   0.00080  -0.0550   0.4397   1.0000  65.8565 250.0000
   2.500   0.6046   0.00825   0.00096  -0.0545   0.3709   1.0000  73.6760 250.0000
   3.000   0.6580   0.00884   0.00114  -0.0540   0.3134   1.0000  80.2056 250.0000
   3.500   0.7114   0.00944   0.00135  -0.0536   0.2634   1.0000  85.9110 250.0000
   4.000   0.7647   0.01007   0.00159  -0.0531   0.2179   1.0000  91.1199 250.0000
   4.500   0.8175   0.01078   0.00186  -0.0526   0.1699   1.0000  96.6662 250.0000
   5.000   0.8697   0.01163   0.00220  -0.0521   0.1220   1.0000 102.2837 250.0000
   5.500   0.9208   0.01275   0.00269  -0.0514   0.0734   1.0000 108.1793 250.0000
   6.000   0.9698   0.01451   0.00359  -0.0504   0.0332   1.0000 113.5243 250.0000
   6.500   1.0172   0.01662   0.00478  -0.0490   0.0211   1.0000 115.4629 250.0000
   7.000   1.0621   0.01917   0.00630  -0.0473   0.0161   1.0000 116.4315 250.0000
   7.500   1.1023   0.02288   0.00858  -0.0452   0.0133   1.0000 117.0447 250.0000
   8.000   1.1445   0.02617   0.01101  -0.0432   0.0117   1.0000 117.4733 250.0000
   8.500   1.1790   0.03112   0.01480  -0.0407   0.0109   1.0000 117.6908 250.0000
   9.000   1.2028   0.03732   0.01990  -0.0379   0.0104   1.0000 117.8308 250.0000
   9.500   1.2029   0.04621   0.02735  -0.0349   0.0099   1.0000 117.9647 250.0000
  10.000   1.1834   0.05455   0.03513  -0.0321   0.0099   1.0000 117.9629 250.0000
