  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.177 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1637   0.00766   0.00136  -0.0476   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2179   0.00784   0.00146  -0.0475   1.0000   1.0000   1.0000 250.0000
   0.000   0.2715   0.00809   0.00169  -0.0476   1.0000   1.0000   1.0000 250.0000
   0.500   0.3711   0.00812   0.00175  -0.0565   0.9635   1.0000   6.1679 250.0000
   1.000   0.4509   0.00795   0.00152  -0.0600   0.8862   1.0000  14.9931 250.0000
   1.500   0.5057   0.00829   0.00125  -0.0576   0.7310   1.0000  32.6724 250.0000
   2.000   0.5526   0.00928   0.00133  -0.0549   0.5849   1.0000  49.3335 250.0000
   2.500   0.6023   0.01023   0.00156  -0.0533   0.4817   1.0000  61.0677 250.0000
   3.000   0.6533   0.01112   0.00185  -0.0523   0.4030   1.0000  70.0258 250.0000
   3.500   0.7050   0.01199   0.00219  -0.0515   0.3387   1.0000  77.3243 250.0000
   4.000   0.7567   0.01288   0.00257  -0.0507   0.2826   1.0000  83.7156 250.0000
   4.500   0.8081   0.01384   0.00299  -0.0499   0.2295   1.0000  89.7866 250.0000
   5.000   0.8588   0.01489   0.00343  -0.0491   0.1752   1.0000  96.0463 250.0000
   5.500   0.9086   0.01623   0.00400  -0.0483   0.1168   1.0000 102.9076 250.0000
   6.000   0.9554   0.01856   0.00515  -0.0470   0.0621   1.0000 109.6089 250.0000
   6.500   0.9998   0.02166   0.00684  -0.0451   0.0402   1.0000 112.5283 250.0000
   7.000   1.0435   0.02533   0.00896  -0.0432   0.0309   1.0000 113.8607 250.0000
   7.500   1.0859   0.03023   0.01254  -0.0408   0.0263   1.0000 114.5893 250.0000
   8.000   1.1210   0.03664   0.01732  -0.0385   0.0243   1.0000 114.9131 250.0000
   8.500   1.1386   0.04624   0.02530  -0.0358   0.0238   1.0000 114.9785 250.0000
   9.000   1.1361   0.05673   0.03471  -0.0335   0.0237   1.0000 114.9987 250.0000
   9.500   1.0700   0.07133   0.05208  -0.0353   0.0278   1.0000 114.3459 250.0000
  10.000   1.0339   0.08715   0.06819  -0.0492   0.0290   1.0000 114.1580 250.0000
