  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.060 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1403   0.01280   0.00200  -0.0436   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1926   0.01300   0.00207  -0.0433   1.0000   1.0000   1.0000 250.0000
   0.000   0.2442   0.01329   0.00230  -0.0431   1.0000   1.0000   1.0000 250.0000
   0.500   0.2952   0.01370   0.00271  -0.0431   1.0000   1.0000   1.0000 250.0000
   1.000   0.3450   0.01433   0.00339  -0.0435   1.0000   1.0000   1.0000 250.0000
   1.500   0.3902   0.01556   0.00474  -0.0450   1.0000   1.0000   1.0000 250.0000
   2.000   0.5536   0.01537   0.00487  -0.0637   0.8697   1.0000  16.8815 250.0000
   2.500   0.6136   0.01566   0.00452  -0.0593   0.7156   1.0000  34.4255 250.0000
   3.000   0.6599   0.01713   0.00504  -0.0549   0.5937   1.0000  48.3391 250.0000
   3.500   0.7083   0.01885   0.00594  -0.0521   0.5006   1.0000  58.9191 250.0000
   4.000   0.7571   0.02067   0.00705  -0.0498   0.4225   1.0000  67.8060 250.0000
   4.500   0.8057   0.02266   0.00833  -0.0478   0.3524   1.0000  75.7759 250.0000
   5.000   0.8534   0.02488   0.00979  -0.0457   0.2850   1.0000  83.4446 250.0000
   5.500   0.8997   0.02739   0.01121  -0.0435   0.2185   1.0000  91.0543 250.0000
   6.000   0.9439   0.03067   0.01326  -0.0411   0.1540   1.0000  98.5144 250.0000
   6.500   0.9873   0.03566   0.01681  -0.0388   0.1126   1.0000 103.4067 250.0000
   7.000   1.0271   0.04232   0.02218  -0.0366   0.0922   1.0000 105.8707 250.0000
   7.500   1.0516   0.05197   0.03151  -0.0346   0.0845   1.0000 106.8122 250.0000
   8.000   1.0607   0.06334   0.04227  -0.0339   0.0825   1.0000 107.0550 250.0000
   9.000   0.9199   0.12260   0.10787  -0.0809   0.2273   1.0000  90.0328 250.0000
   9.500   0.9065   0.13153   0.11775  -0.0854   0.2160   1.0000  91.3339 250.0000
  10.000   0.9073   0.14047   0.12751  -0.0881   0.2047   1.0000  92.6381 250.0000
