  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.326 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1760   0.00577   0.00111  -0.0498   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2629   0.00579   0.00107  -0.0564   0.9786   1.0000   4.4130 250.0000
   0.000   0.3406   0.00569   0.00092  -0.0603   0.9382   1.0000   9.0621 250.0000
   0.500   0.4013   0.00574   0.00071  -0.0600   0.8410   1.0000  20.1523 250.0000
   1.000   0.4490   0.00644   0.00063  -0.0572   0.6847   1.0000  37.9791 250.0000
   1.500   0.4989   0.00724   0.00072  -0.0557   0.5574   1.0000  52.4520 250.0000
   2.000   0.5509   0.00794   0.00087  -0.0548   0.4646   1.0000  63.0175 250.0000
   2.500   0.6038   0.00858   0.00104  -0.0542   0.3899   1.0000  71.5182 250.0000
   3.000   0.6569   0.00921   0.00123  -0.0537   0.3286   1.0000  78.4766 250.0000
   3.500   0.7101   0.00984   0.00146  -0.0532   0.2765   1.0000  84.4096 250.0000
   4.000   0.7631   0.01052   0.00172  -0.0527   0.2292   1.0000  89.8214 250.0000
   4.500   0.8158   0.01125   0.00200  -0.0521   0.1805   1.0000  95.4257 250.0000
   5.000   0.8679   0.01213   0.00235  -0.0516   0.1315   1.0000 101.1582 250.0000
   5.500   0.9188   0.01327   0.00285  -0.0509   0.0807   1.0000 107.2813 250.0000
   6.000   0.9669   0.01525   0.00383  -0.0498   0.0371   1.0000 112.9562 250.0000
   6.500   1.0127   0.01773   0.00521  -0.0483   0.0236   1.0000 115.0283 250.0000
   7.000   1.0564   0.02062   0.00691  -0.0465   0.0179   1.0000 116.0390 250.0000
   7.500   1.1006   0.02359   0.00889  -0.0445   0.0153   1.0000 116.5969 250.0000
   8.000   1.1370   0.02861   0.01229  -0.0422   0.0132   1.0000 117.0579 250.0000
   8.500   1.1679   0.03459   0.01725  -0.0394   0.0127   1.0000 117.2056 250.0000
   9.000   1.1777   0.04357   0.02506  -0.0360   0.0128   1.0000 117.1633 250.0000
   9.500   1.1640   0.05344   0.03407  -0.0335   0.0131   1.0000 117.1022 250.0000
