  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.296 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1742   0.00603   0.00114  -0.0495   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2514   0.00611   0.00117  -0.0541   0.9856   1.0000   3.5560 250.0000
   0.000   0.3345   0.00603   0.00106  -0.0594   0.9504   1.0000   7.6723 250.0000
   0.500   0.4016   0.00598   0.00084  -0.0605   0.8704   1.0000  16.7995 250.0000
   1.000   0.4505   0.00653   0.00069  -0.0577   0.7179   1.0000  34.1607 250.0000
   1.500   0.4994   0.00738   0.00077  -0.0557   0.5802   1.0000  49.8629 250.0000
   2.000   0.5508   0.00812   0.00092  -0.0547   0.4812   1.0000  61.1285 250.0000
   2.500   0.6033   0.00881   0.00110  -0.0540   0.4028   1.0000  70.0511 250.0000
   3.000   0.6562   0.00946   0.00130  -0.0534   0.3392   1.0000  77.2769 250.0000
   3.500   0.7092   0.01013   0.00154  -0.0529   0.2855   1.0000  83.3823 250.0000
   4.000   0.7621   0.01083   0.00181  -0.0524   0.2369   1.0000  88.9351 250.0000
   4.500   0.8147   0.01158   0.00211  -0.0518   0.1876   1.0000  94.6045 250.0000
   5.000   0.8666   0.01246   0.00246  -0.0512   0.1377   1.0000 100.4357 250.0000
   5.500   0.9174   0.01364   0.00296  -0.0506   0.0854   1.0000 106.6996 250.0000
   6.000   0.9656   0.01560   0.00395  -0.0495   0.0401   1.0000 112.5364 250.0000
   6.500   1.0121   0.01793   0.00524  -0.0480   0.0255   1.0000 114.7160 250.0000
   7.000   1.0563   0.02069   0.00686  -0.0462   0.0194   1.0000 115.7648 250.0000
   7.500   1.0969   0.02492   0.00958  -0.0438   0.0168   1.0000 116.2748 250.0000
   8.000   1.1377   0.02842   0.01208  -0.0420   0.0143   1.0000 116.8222 250.0000
   8.500   1.1640   0.03614   0.01784  -0.0391   0.0136   1.0000 116.9735 250.0000
   9.000   1.1792   0.04401   0.02471  -0.0360   0.0137   1.0000 116.9483 250.0000
   9.500   1.1331   0.05884   0.04008  -0.0329   0.0161   1.0000 116.4354 250.0000
  10.000   1.0923   0.07040   0.05183  -0.0391   0.0163   1.0000 116.3804 250.0000
