  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.090 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1493   0.01051   0.00172  -0.0451   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2023   0.01070   0.00181  -0.0449   1.0000   1.0000   1.0000 250.0000
   0.000   0.2548   0.01098   0.00204  -0.0448   1.0000   1.0000   1.0000 250.0000
   0.500   0.3068   0.01137   0.00244  -0.0449   1.0000   1.0000   1.0000 250.0000
   1.000   0.3585   0.01201   0.00314  -0.0458   0.9988   1.0000   1.3494 250.0000
   1.500   0.4879   0.01190   0.00320  -0.0595   0.9148   1.0000  11.7389 250.0000
   2.000   0.5585   0.01182   0.00273  -0.0586   0.7634   1.0000  28.9880 250.0000
   2.500   0.6063   0.01292   0.00283  -0.0547   0.6141   1.0000  46.0168 250.0000
   3.000   0.6544   0.01427   0.00330  -0.0523   0.5091   1.0000  57.9468 250.0000
   3.500   0.7039   0.01560   0.00391  -0.0506   0.4281   1.0000  67.1726 250.0000
   4.000   0.7537   0.01698   0.00460  -0.0491   0.3599   1.0000  74.9261 250.0000
   4.500   0.8033   0.01845   0.00538  -0.0478   0.2972   1.0000  82.0453 250.0000
   5.000   0.8521   0.02006   0.00623  -0.0464   0.2360   1.0000  89.0384 250.0000
   5.500   0.8992   0.02187   0.00718  -0.0448   0.1715   1.0000  96.4777 250.0000
   6.000   0.9442   0.02453   0.00847  -0.0431   0.1101   1.0000 103.7034 250.0000
   6.500   0.9896   0.02861   0.01069  -0.0412   0.0753   1.0000 107.9450 250.0000
   7.000   1.0343   0.03403   0.01431  -0.0393   0.0590   1.0000 110.0065 250.0000
   7.500   1.0718   0.04105   0.02049  -0.0367   0.0523   1.0000 110.8836 250.0000
   8.000   1.0577   0.04889   0.02735  -0.0307   0.0504   1.0000 111.1374 250.0000
   8.500   1.0600   0.06103   0.03681  -0.0289   0.0513   1.0000 111.0234 250.0000
   9.000   1.0317   0.07908   0.05970  -0.0378   0.0568   1.0000 110.3024 250.0000
