  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.376 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1929   0.00537   0.00101  -0.0533   0.9919   1.0000   2.7172 250.0000
  -0.500   0.2759   0.00531   0.00091  -0.0588   0.9667   1.0000   5.7987 250.0000
   0.000   0.3462   0.00524   0.00074  -0.0610   0.9135   1.0000  11.8882 250.0000
   1.000   0.4473   0.00631   0.00056  -0.0568   0.6382   1.0000  43.2792 250.0000
   1.500   0.4985   0.00704   0.00067  -0.0557   0.5260   1.0000  56.0239 250.0000
   2.000   0.5513   0.00766   0.00080  -0.0550   0.4405   1.0000  65.7625 250.0000
   2.500   0.6046   0.00826   0.00096  -0.0545   0.3715   1.0000  73.6012 250.0000
   3.000   0.6580   0.00885   0.00114  -0.0540   0.3140   1.0000  80.1412 250.0000
   3.500   0.7114   0.00945   0.00135  -0.0536   0.2638   1.0000  85.8644 250.0000
   4.000   0.7646   0.01009   0.00160  -0.0531   0.2183   1.0000  91.0710 250.0000
   4.500   0.8175   0.01080   0.00186  -0.0526   0.1702   1.0000  96.6234 250.0000
   5.000   0.8697   0.01165   0.00220  -0.0521   0.1224   1.0000 102.2427 250.0000
   5.500   0.9207   0.01277   0.00269  -0.0514   0.0737   1.0000 108.1467 250.0000
   6.000   0.9697   0.01453   0.00360  -0.0504   0.0334   1.0000 113.5042 250.0000
   6.500   1.0171   0.01666   0.00480  -0.0490   0.0212   1.0000 115.4462 250.0000
   7.000   1.0619   0.01922   0.00632  -0.0473   0.0162   1.0000 116.4164 250.0000
   7.500   1.1019   0.02299   0.00863  -0.0452   0.0133   1.0000 117.0326 250.0000
   8.000   1.1442   0.02626   0.01106  -0.0431   0.0117   1.0000 117.4574 250.0000
   8.500   1.1785   0.03130   0.01494  -0.0406   0.0110   1.0000 117.6712 250.0000
   9.000   1.2019   0.03759   0.02016  -0.0378   0.0105   1.0000 117.8038 250.0000
   9.500   1.2043   0.04595   0.02715  -0.0350   0.0099   1.0000 117.9556 250.0000
  10.000   1.1851   0.05432   0.03497  -0.0321   0.0099   1.0000 117.9540 250.0000
