  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.304 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1747   0.00596   0.00113  -0.0496   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2551   0.00602   0.00114  -0.0548   0.9838   1.0000   3.7841 250.0000
   0.000   0.3368   0.00593   0.00102  -0.0598   0.9476   1.0000   7.9903 250.0000
   0.500   0.4017   0.00590   0.00080  -0.0604   0.8626   1.0000  17.6912 250.0000
   1.000   0.4501   0.00650   0.00067  -0.0575   0.7082   1.0000  35.2803 250.0000
   1.500   0.4992   0.00734   0.00076  -0.0557   0.5736   1.0000  50.6093 250.0000
   2.000   0.5509   0.00807   0.00090  -0.0548   0.4763   1.0000  61.6817 250.0000
   2.500   0.6035   0.00874   0.00108  -0.0541   0.3990   1.0000  70.4816 250.0000
   3.000   0.6564   0.00939   0.00128  -0.0535   0.3361   1.0000  77.6259 250.0000
   3.500   0.7095   0.01004   0.00152  -0.0530   0.2829   1.0000  83.6777 250.0000
   4.000   0.7624   0.01074   0.00179  -0.0525   0.2347   1.0000  89.1842 250.0000
   4.500   0.8150   0.01149   0.00208  -0.0519   0.1857   1.0000  94.8293 250.0000
   5.000   0.8670   0.01236   0.00243  -0.0513   0.1358   1.0000 100.6489 250.0000
   5.500   0.9178   0.01354   0.00293  -0.0507   0.0841   1.0000 106.8577 250.0000
   6.000   0.9661   0.01546   0.00390  -0.0496   0.0393   1.0000 112.6536 250.0000
   6.500   1.0126   0.01779   0.00518  -0.0481   0.0249   1.0000 114.8033 250.0000
   7.000   1.0566   0.02056   0.00680  -0.0463   0.0190   1.0000 115.8489 250.0000
   7.500   1.0980   0.02456   0.00941  -0.0440   0.0164   1.0000 116.3635 250.0000
   8.000   1.1377   0.02833   0.01197  -0.0421   0.0139   1.0000 116.9005 250.0000
   8.500   1.1627   0.03636   0.01815  -0.0391   0.0133   1.0000 117.0269 250.0000
   9.000   1.1739   0.04528   0.02564  -0.0360   0.0135   1.0000 116.9874 250.0000
   9.500   1.1743   0.05263   0.03307  -0.0332   0.0140   1.0000 116.8882 250.0000
