  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.203 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1666   0.00717   0.00129  -0.0481   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2210   0.00735   0.00140  -0.0481   1.0000   1.0000   1.0000 250.0000
   0.000   0.2926   0.00754   0.00158  -0.0517   0.9890   1.0000   3.1253 250.0000
   0.500   0.3842   0.00745   0.00149  -0.0586   0.9449   1.0000   8.3008 250.0000
   1.000   0.4548   0.00736   0.00122  -0.0600   0.8487   1.0000  19.2788 250.0000
   1.500   0.5035   0.00799   0.00106  -0.0568   0.6861   1.0000  37.8163 250.0000
   2.000   0.5517   0.00894   0.00119  -0.0547   0.5541   1.0000  52.8194 250.0000
   2.500   0.6023   0.00980   0.00141  -0.0535   0.4586   1.0000  63.7054 250.0000
   3.000   0.6539   0.01062   0.00167  -0.0526   0.3846   1.0000  72.1231 250.0000
   3.500   0.7059   0.01143   0.00197  -0.0518   0.3236   1.0000  79.0472 250.0000
   4.000   0.7580   0.01225   0.00231  -0.0511   0.2692   1.0000  85.2398 250.0000
   4.500   0.8098   0.01315   0.00270  -0.0504   0.2180   1.0000  91.1107 250.0000
   5.000   0.8611   0.01411   0.00310  -0.0498   0.1639   1.0000  97.3563 250.0000
   5.500   0.9111   0.01543   0.00364  -0.0490   0.1075   1.0000 104.0101 250.0000
   6.000   0.9583   0.01766   0.00475  -0.0477   0.0550   1.0000 110.5290 250.0000
   6.500   1.0023   0.02074   0.00640  -0.0459   0.0358   1.0000 113.1544 250.0000
   7.000   1.0463   0.02429   0.00856  -0.0438   0.0277   1.0000 114.3628 250.0000
   7.500   1.0876   0.02895   0.01161  -0.0418   0.0231   1.0000 115.1048 250.0000
   8.000   1.1225   0.03546   0.01709  -0.0388   0.0218   1.0000 115.3342 250.0000
   8.500   1.1434   0.04311   0.02408  -0.0360   0.0204   1.0000 115.5966 250.0000
   9.000   1.1319   0.05496   0.03549  -0.0334   0.0215   1.0000 115.3938 250.0000
   9.500   1.1003   0.06531   0.04563  -0.0329   0.0223   1.0000 115.2480 250.0000
  10.000   1.0613   0.07848   0.05918  -0.0431   0.0226   1.0000 115.1937 250.0000
