  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.185 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1646   0.00750   0.00134  -0.0477   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2189   0.00768   0.00144  -0.0477   1.0000   1.0000   1.0000 250.0000
   0.000   0.2754   0.00793   0.00167  -0.0483   0.9982   1.0000   1.5368 250.0000
   0.500   0.3757   0.00790   0.00167  -0.0573   0.9578   1.0000   6.8258 250.0000
   1.000   0.4525   0.00775   0.00142  -0.0601   0.8752   1.0000  16.2556 250.0000
   1.500   0.5051   0.00819   0.00118  -0.0573   0.7165   1.0000  34.3212 250.0000
   2.000   0.5523   0.00917   0.00128  -0.0548   0.5748   1.0000  50.4742 250.0000
   2.500   0.6022   0.01009   0.00151  -0.0534   0.4742   1.0000  61.9260 250.0000
   3.000   0.6535   0.01095   0.00179  -0.0524   0.3968   1.0000  70.7382 250.0000
   3.500   0.7053   0.01181   0.00211  -0.0516   0.3339   1.0000  77.8764 250.0000
   4.000   0.7571   0.01268   0.00248  -0.0508   0.2784   1.0000  84.1878 250.0000
   4.500   0.8086   0.01362   0.00289  -0.0501   0.2258   1.0000  90.2057 250.0000
   5.000   0.8597   0.01462   0.00332  -0.0493   0.1711   1.0000  96.5166 250.0000
   5.500   0.9095   0.01596   0.00389  -0.0485   0.1135   1.0000 103.2983 250.0000
   6.000   0.9562   0.01827   0.00500  -0.0473   0.0600   1.0000 109.8814 250.0000
   6.500   1.0008   0.02126   0.00663  -0.0454   0.0387   1.0000 112.7425 250.0000
   7.000   1.0432   0.02548   0.00900  -0.0434   0.0299   1.0000 114.0211 250.0000
   7.500   1.0870   0.02935   0.01185  -0.0413   0.0250   1.0000 114.7957 250.0000
   8.000   1.1193   0.03716   0.01767  -0.0387   0.0235   1.0000 115.0348 250.0000
   8.500   1.1370   0.04549   0.02548  -0.0356   0.0230   1.0000 115.1276 250.0000
   9.000   1.1323   0.05552   0.03510  -0.0333   0.0229   1.0000 115.1388 250.0000
