  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1744   0.00600   0.00114  -0.0495   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2530   0.00607   0.00116  -0.0544   0.9848   1.0000   3.6633 250.0000
   0.000   0.3355   0.00599   0.00104  -0.0595   0.9491   1.0000   7.8175 250.0000
   0.500   0.4016   0.00595   0.00082  -0.0604   0.8671   1.0000  17.1778 250.0000
   1.000   0.4503   0.00651   0.00068  -0.0576   0.7136   1.0000  34.6604 250.0000
   1.500   0.4993   0.00736   0.00076  -0.0557   0.5773   1.0000  50.1912 250.0000
   2.000   0.5508   0.00810   0.00091  -0.0547   0.4790   1.0000  61.3795 250.0000
   2.500   0.6034   0.00877   0.00109  -0.0541   0.4011   1.0000  70.2463 250.0000
   3.000   0.6563   0.00943   0.00129  -0.0535   0.3378   1.0000  77.4329 250.0000
   3.500   0.7094   0.01009   0.00153  -0.0529   0.2843   1.0000  83.5157 250.0000
   4.000   0.7622   0.01079   0.00180  -0.0524   0.2360   1.0000  89.0337 250.0000
   4.500   0.8148   0.01154   0.00210  -0.0519   0.1867   1.0000  94.7064 250.0000
   5.000   0.8668   0.01242   0.00245  -0.0513   0.1368   1.0000 100.5311 250.0000
   5.500   0.9176   0.01359   0.00295  -0.0506   0.0848   1.0000 106.7697 250.0000
   6.000   0.9659   0.01554   0.00392  -0.0495   0.0398   1.0000 112.5888 250.0000
   6.500   1.0124   0.01786   0.00521  -0.0480   0.0252   1.0000 114.7544 250.0000
   7.000   1.0565   0.02062   0.00683  -0.0463   0.0192   1.0000 115.8019 250.0000
   7.500   1.0974   0.02476   0.00950  -0.0439   0.0166   1.0000 116.3136 250.0000
   8.000   1.1379   0.02831   0.01199  -0.0421   0.0141   1.0000 116.8578 250.0000
   8.500   1.1622   0.03670   0.01826  -0.0391   0.0135   1.0000 116.9925 250.0000
   9.000   1.1771   0.04453   0.02507  -0.0360   0.0136   1.0000 116.9681 250.0000
   9.500   1.1340   0.05868   0.03997  -0.0329   0.0159   1.0000 116.4642 250.0000
  10.000   1.0927   0.07031   0.05180  -0.0391   0.0162   1.0000 116.4057 250.0000
