  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.053 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1379   0.01354   0.00209  -0.0432   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1900   0.01374   0.00215  -0.0429   1.0000   1.0000   1.0000 250.0000
   0.000   0.2413   0.01403   0.00238  -0.0427   1.0000   1.0000   1.0000 250.0000
   0.500   0.2920   0.01444   0.00279  -0.0426   1.0000   1.0000   1.0000 250.0000
   1.000   0.3415   0.01507   0.00347  -0.0429   1.0000   1.0000   1.0000 250.0000
   1.500   0.3871   0.01623   0.00474  -0.0443   1.0000   1.0000   1.0000 250.0000
   2.000   0.5421   0.01687   0.00578  -0.0642   0.8974   1.0000  13.7168 250.0000
   2.500   0.6174   0.01676   0.00525  -0.0618   0.7458   1.0000  30.9828 250.0000
   3.000   0.6628   0.01815   0.00573  -0.0564   0.6210   1.0000  45.2443 250.0000
   3.500   0.7106   0.01996   0.00674  -0.0531   0.5240   1.0000  56.2490 250.0000
   4.000   0.7590   0.02194   0.00802  -0.0505   0.4432   1.0000  65.4629 250.0000
   4.500   0.8072   0.02412   0.00949  -0.0482   0.3709   1.0000  73.6741 250.0000
   5.000   0.8545   0.02658   0.01119  -0.0458   0.3021   1.0000  81.4895 250.0000
   5.500   0.9003   0.02938   0.01300  -0.0434   0.2340   1.0000  89.2665 250.0000
   6.000   0.9441   0.03291   0.01526  -0.0408   0.1697   1.0000  96.6808 250.0000
   6.500   0.9866   0.03791   0.01880  -0.0384   0.1259   1.0000 101.8293 250.0000
   7.000   1.0219   0.04567   0.02573  -0.0362   0.1052   1.0000 104.2895 250.0000
   7.500   1.0425   0.05598   0.03569  -0.0348   0.0975   1.0000 105.2259 250.0000
   8.000   1.0393   0.06908   0.04897  -0.0358   0.0979   1.0000 105.1796 250.0000
   8.500   0.9980   0.08703   0.06824  -0.0445   0.1096   1.0000 103.7698 250.0000
  10.000   0.9156   0.14293   0.12898  -0.0884   0.2275   1.0000  90.0104 250.0000
