  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.230 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1691   0.00679   0.00124  -0.0485   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2236   0.00696   0.00136  -0.0485   1.0000   1.0000   1.0000 250.0000
   0.000   0.3099   0.00704   0.00142  -0.0550   0.9773   1.0000   4.5659 250.0000
   0.500   0.3926   0.00691   0.00127  -0.0598   0.9268   1.0000  10.3748 250.0000
   1.000   0.4548   0.00697   0.00100  -0.0593   0.8097   1.0000  23.7233 250.0000
   1.500   0.5018   0.00778   0.00094  -0.0563   0.6497   1.0000  41.9812 250.0000
   2.000   0.5511   0.00867   0.00109  -0.0546   0.5292   1.0000  55.6521 250.0000
   2.500   0.6024   0.00946   0.00129  -0.0536   0.4399   1.0000  65.8383 250.0000
   3.000   0.6546   0.01022   0.00153  -0.0528   0.3694   1.0000  73.8437 250.0000
   3.500   0.7070   0.01097   0.00181  -0.0522   0.3107   1.0000  80.5186 250.0000
   4.000   0.7593   0.01175   0.00213  -0.0515   0.2582   1.0000  86.5042 250.0000
   4.500   0.8114   0.01259   0.00248  -0.0509   0.2080   1.0000  92.2598 250.0000
   5.000   0.8630   0.01353   0.00286  -0.0503   0.1552   1.0000  98.3789 250.0000
   5.500   0.9133   0.01479   0.00338  -0.0495   0.0999   1.0000 104.9280 250.0000
   6.000   0.9605   0.01701   0.00448  -0.0483   0.0499   1.0000 111.2007 250.0000
   6.500   1.0060   0.01963   0.00592  -0.0466   0.0318   1.0000 113.7319 250.0000
