  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.294 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1740   0.00605   0.00114  -0.0495   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2503   0.00614   0.00118  -0.0539   0.9863   1.0000   3.4725 250.0000
   0.000   0.3339   0.00606   0.00107  -0.0593   0.9514   1.0000   7.5613 250.0000
   0.500   0.4015   0.00600   0.00086  -0.0605   0.8727   1.0000  16.5346 250.0000
   1.000   0.4507   0.00654   0.00070  -0.0577   0.7209   1.0000  33.8175 250.0000
   1.500   0.4994   0.00739   0.00077  -0.0558   0.5823   1.0000  49.6329 250.0000
   2.000   0.5508   0.00814   0.00092  -0.0547   0.4827   1.0000  60.9522 250.0000
   2.500   0.6033   0.00883   0.00110  -0.0540   0.4039   1.0000  69.9251 250.0000
   3.000   0.6562   0.00949   0.00131  -0.0534   0.3402   1.0000  77.1573 250.0000
   3.500   0.7092   0.01015   0.00155  -0.0529   0.2863   1.0000  83.2870 250.0000
   4.000   0.7620   0.01085   0.00182  -0.0523   0.2375   1.0000  88.8676 250.0000
   4.500   0.8146   0.01161   0.00212  -0.0518   0.1883   1.0000  94.5281 250.0000
   5.000   0.8665   0.01249   0.00247  -0.0512   0.1382   1.0000 100.3657 250.0000
   5.500   0.9173   0.01367   0.00298  -0.0505   0.0858   1.0000 106.6468 250.0000
   6.000   0.9655   0.01565   0.00397  -0.0494   0.0404   1.0000 112.4974 250.0000
   6.500   1.0119   0.01798   0.00526  -0.0479   0.0257   1.0000 114.6881 250.0000
   7.000   1.0561   0.02076   0.00690  -0.0461   0.0196   1.0000 115.7377 250.0000
   7.500   1.0966   0.02503   0.00963  -0.0437   0.0169   1.0000 116.2477 250.0000
   8.000   1.1375   0.02854   0.01218  -0.0419   0.0144   1.0000 116.7956 250.0000
   8.500   1.1651   0.03579   0.01760  -0.0391   0.0136   1.0000 116.9575 250.0000
   9.000   1.1804   0.04370   0.02452  -0.0360   0.0138   1.0000 116.9296 250.0000
   9.500   1.1326   0.05893   0.04014  -0.0329   0.0162   1.0000 116.4161 250.0000
  10.000   1.0920   0.07043   0.05183  -0.0390   0.0164   1.0000 116.3625 250.0000
