  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.084 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1476   0.01092   0.00177  -0.0448   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2004   0.01112   0.00185  -0.0446   1.0000   1.0000   1.0000 250.0000
   0.000   0.2527   0.01139   0.00208  -0.0444   1.0000   1.0000   1.0000 250.0000
   0.500   0.3045   0.01179   0.00249  -0.0445   1.0000   1.0000   1.0000 250.0000
   1.000   0.3546   0.01243   0.00319  -0.0451   1.0000   1.0000   1.0000 250.0000
   1.500   0.4800   0.01259   0.00355  -0.0589   0.9309   1.0000   9.9035 250.0000
   2.000   0.5590   0.01234   0.00304  -0.0595   0.7851   1.0000  26.5146 250.0000
   2.500   0.6072   0.01335   0.00308  -0.0553   0.6329   1.0000  43.8906 250.0000
   3.000   0.6551   0.01475   0.00358  -0.0526   0.5239   1.0000  56.2555 250.0000
   3.500   0.7044   0.01616   0.00423  -0.0507   0.4408   1.0000  65.7372 250.0000
   4.000   0.7540   0.01761   0.00500  -0.0491   0.3706   1.0000  73.7098 250.0000
   4.500   0.8034   0.01917   0.00584  -0.0476   0.3069   1.0000  80.9428 250.0000
   5.000   0.8520   0.02087   0.00677  -0.0461   0.2445   1.0000  88.0627 250.0000
   5.500   0.8989   0.02279   0.00780  -0.0445   0.1794   1.0000  95.5578 250.0000
   6.000   0.9438   0.02553   0.00913  -0.0426   0.1178   1.0000 102.7860 250.0000
   6.500   0.9892   0.02982   0.01171  -0.0406   0.0814   1.0000 107.1903 250.0000
   7.000   1.0327   0.03563   0.01615  -0.0384   0.0649   1.0000 109.2572 250.0000
   7.500   1.0673   0.04334   0.02277  -0.0360   0.0578   1.0000 110.1701 250.0000
   8.000   1.0792   0.05423   0.03378  -0.0338   0.0563   1.0000 110.3707 250.0000
   8.500   1.0696   0.06655   0.04609  -0.0337   0.0574   1.0000 110.2246 250.0000
