  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.198 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1660   0.00727   0.00131  -0.0480   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2204   0.00744   0.00142  -0.0480   1.0000   1.0000   1.0000 250.0000
   0.000   0.2879   0.00765   0.00161  -0.0508   0.9915   1.0000   2.7708 250.0000
   0.500   0.3821   0.00758   0.00154  -0.0583   0.9488   1.0000   7.8511 250.0000
   1.000   0.4543   0.00746   0.00128  -0.0600   0.8567   1.0000  18.3675 250.0000
   1.500   0.5040   0.00804   0.00109  -0.0569   0.6947   1.0000  36.8372 250.0000
   2.000   0.5518   0.00901   0.00121  -0.0547   0.5600   1.0000  52.1479 250.0000
   2.500   0.6023   0.00989   0.00143  -0.0534   0.4631   1.0000  63.1925 250.0000
   3.000   0.6538   0.01071   0.00170  -0.0525   0.3879   1.0000  71.7446 250.0000
   3.500   0.7058   0.01153   0.00201  -0.0518   0.3262   1.0000  78.7481 250.0000
   4.000   0.7577   0.01238   0.00236  -0.0510   0.2720   1.0000  84.9270 250.0000
   4.500   0.8094   0.01328   0.00275  -0.0503   0.2201   1.0000  90.8630 250.0000
   5.000   0.8606   0.01427   0.00315  -0.0496   0.1664   1.0000  97.0729 250.0000
   5.500   0.9108   0.01556   0.00371  -0.0489   0.1090   1.0000 103.8388 250.0000
   6.000   0.9576   0.01785   0.00484  -0.0476   0.0564   1.0000 110.3456 250.0000
   6.500   1.0012   0.02103   0.00650  -0.0457   0.0366   1.0000 113.0370 250.0000
   7.000   1.0455   0.02459   0.00870  -0.0436   0.0284   1.0000 114.2535 250.0000
   7.500   1.0865   0.02947   0.01180  -0.0417   0.0235   1.0000 115.0309 250.0000
   8.000   1.1215   0.03589   0.01729  -0.0387   0.0224   1.0000 115.2323 250.0000
   8.500   1.1395   0.04426   0.02509  -0.0357   0.0213   1.0000 115.4302 250.0000
   9.000   1.1312   0.05520   0.03554  -0.0334   0.0219   1.0000 115.3156 250.0000
   9.500   1.1020   0.06530   0.04531  -0.0327   0.0227   1.0000 115.1864 250.0000
  10.000   1.0642   0.07758   0.05778  -0.0413   0.0230   1.0000 115.1308 250.0000
