  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.235 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1696   0.00671   0.00123  -0.0486   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2241   0.00689   0.00135  -0.0486   1.0000   1.0000   1.0000 250.0000
   0.000   0.3133   0.00694   0.00139  -0.0557   0.9754   1.0000   4.7944 250.0000
   0.500   0.3941   0.00682   0.00123  -0.0600   0.9228   1.0000  10.8208 250.0000
   1.000   0.4545   0.00691   0.00096  -0.0592   0.8015   1.0000  24.6546 250.0000
   1.500   0.5015   0.00774   0.00092  -0.0562   0.6427   1.0000  42.7756 250.0000
   2.000   0.5511   0.00861   0.00107  -0.0546   0.5246   1.0000  56.1789 250.0000
   2.500   0.6025   0.00940   0.00127  -0.0536   0.4362   1.0000  66.2513 250.0000
   3.000   0.6547   0.01015   0.00151  -0.0529   0.3666   1.0000  74.1673 250.0000
   3.500   0.7072   0.01089   0.00179  -0.0522   0.3083   1.0000  80.7824 250.0000
   4.000   0.7596   0.01166   0.00210  -0.0516   0.2561   1.0000  86.7371 250.0000
   4.500   0.8117   0.01249   0.00244  -0.0510   0.2059   1.0000  92.4967 250.0000
   5.000   0.8633   0.01342   0.00281  -0.0504   0.1534   1.0000  98.5845 250.0000
   5.500   0.9137   0.01468   0.00334  -0.0496   0.0986   1.0000 105.0921 250.0000
   6.000   0.9611   0.01685   0.00443  -0.0484   0.0488   1.0000 111.3468 250.0000
   6.500   1.0064   0.01949   0.00585  -0.0468   0.0311   1.0000 113.8309 250.0000
   7.000   1.0489   0.02302   0.00786  -0.0447   0.0241   1.0000 114.9331 250.0000
   7.500   1.0921   0.02691   0.01058  -0.0425   0.0204   1.0000 115.5956 250.0000
   8.000   1.1275   0.03311   0.01485  -0.0403   0.0183   1.0000 115.9707 250.0000
   8.500   1.1512   0.04025   0.02133  -0.0372   0.0174   1.0000 116.1600 250.0000
   9.000   1.1528   0.05028   0.03021  -0.0344   0.0177   1.0000 116.0838 250.0000
   9.500   1.1161   0.06240   0.04322  -0.0326   0.0198   1.0000 115.7009 250.0000
  10.000   1.0666   0.07759   0.05920  -0.0445   0.0203   1.0000 115.6099 250.0000
