  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.049 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1358   0.01420   0.00218  -0.0429   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1877   0.01440   0.00223  -0.0426   1.0000   1.0000   1.0000 250.0000
   0.000   0.2389   0.01469   0.00245  -0.0423   1.0000   1.0000   1.0000 250.0000
   0.500   0.2893   0.01511   0.00286  -0.0422   1.0000   1.0000   1.0000 250.0000
   1.000   0.3386   0.01573   0.00354  -0.0425   1.0000   1.0000   1.0000 250.0000
   1.500   0.3842   0.01685   0.00476  -0.0436   1.0000   1.0000   1.0000 250.0000
   2.000   0.5203   0.01834   0.00664  -0.0627   0.9242   1.0000  10.6629 250.0000
   2.500   0.6205   0.01790   0.00604  -0.0645   0.7710   1.0000  28.1139 250.0000
   3.000   0.6661   0.01914   0.00645  -0.0583   0.6449   1.0000  42.5176 250.0000
   3.500   0.7130   0.02101   0.00751  -0.0544   0.5457   1.0000  53.7785 250.0000
   4.000   0.7610   0.02313   0.00893  -0.0514   0.4627   1.0000  63.2363 250.0000
   4.500   0.8087   0.02548   0.01060  -0.0488   0.3883   1.0000  71.7010 250.0000
   5.000   0.8556   0.02817   0.01254  -0.0462   0.3182   1.0000  79.6604 250.0000
   5.500   0.9009   0.03128   0.01475  -0.0435   0.2493   1.0000  87.5204 250.0000
   6.000   0.9445   0.03489   0.01694  -0.0406   0.1847   1.0000  94.9468 250.0000
   6.500   0.9857   0.04049   0.02125  -0.0381   0.1406   1.0000 100.0910 250.0000
   7.000   1.0174   0.04885   0.02913  -0.0361   0.1189   1.0000 102.6588 250.0000
   7.500   1.0312   0.06046   0.04070  -0.0357   0.1128   1.0000 103.3782 250.0000
   8.000   1.0242   0.07414   0.05444  -0.0382   0.1147   1.0000 103.1569 250.0000
