  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.349 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1835   0.00558   0.00107  -0.0514   0.9968   1.0000   1.9344 250.0000
  -0.500   0.2706   0.00555   0.00099  -0.0578   0.9738   1.0000   4.9831 250.0000
   0.000   0.3437   0.00546   0.00083  -0.0608   0.9269   1.0000  10.3528 250.0000
   0.500   0.4004   0.00561   0.00063  -0.0596   0.8167   1.0000  22.9213 250.0000
   1.000   0.4481   0.00637   0.00059  -0.0570   0.6613   1.0000  40.6538 250.0000
   1.500   0.4987   0.00714   0.00069  -0.0557   0.5417   1.0000  54.2353 250.0000
   2.000   0.5511   0.00780   0.00083  -0.0549   0.4526   1.0000  64.3874 250.0000
   2.500   0.6042   0.00842   0.00100  -0.0544   0.3808   1.0000  72.5521 250.0000
   3.000   0.6574   0.00903   0.00119  -0.0539   0.3213   1.0000  79.3043 250.0000
   3.500   0.7107   0.00965   0.00141  -0.0534   0.2702   1.0000  85.1240 250.0000
   4.000   0.7639   0.01030   0.00166  -0.0529   0.2237   1.0000  90.4515 250.0000
   5.000   0.8688   0.01189   0.00227  -0.0518   0.1268   1.0000 101.7156 250.0000
   5.500   0.9198   0.01301   0.00276  -0.0512   0.0771   1.0000 107.7226 250.0000
   6.000   0.9683   0.01490   0.00372  -0.0501   0.0353   1.0000 113.2193 250.0000
   6.500   1.0151   0.01717   0.00500  -0.0486   0.0225   1.0000 115.2146 250.0000
   7.000   1.0594   0.01987   0.00660  -0.0469   0.0171   1.0000 116.2085 250.0000
   7.500   1.1029   0.02273   0.00839  -0.0451   0.0143   1.0000 116.8183 250.0000
   8.000   1.1408   0.02735   0.01166  -0.0426   0.0125   1.0000 117.2403 250.0000
   8.500   1.1721   0.03336   0.01651  -0.0397   0.0119   1.0000 117.4142 250.0000
   9.000   1.1829   0.04232   0.02440  -0.0363   0.0120   1.0000 117.3797 250.0000
   9.500   1.1694   0.05217   0.03371  -0.0336   0.0121   1.0000 117.3597 250.0000
  10.000   1.1324   0.06172   0.04306  -0.0337   0.0124   1.0000 117.2898 250.0000
