  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.226 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1687   0.00684   0.00125  -0.0485   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2232   0.00702   0.00136  -0.0485   1.0000   1.0000   1.0000 250.0000
   0.000   0.3076   0.00711   0.00145  -0.0546   0.9790   1.0000   4.3704 250.0000
   0.500   0.3920   0.00699   0.00130  -0.0597   0.9301   1.0000   9.9946 250.0000
   1.000   0.4549   0.00702   0.00103  -0.0594   0.8158   1.0000  23.0288 250.0000
   1.500   0.5020   0.00780   0.00096  -0.0563   0.6546   1.0000  41.4131 250.0000
   2.000   0.5512   0.00871   0.00110  -0.0546   0.5328   1.0000  55.2412 250.0000
   2.500   0.6024   0.00951   0.00131  -0.0536   0.4425   1.0000  65.5415 250.0000
   3.000   0.6545   0.01027   0.00155  -0.0528   0.3714   1.0000  73.6123 250.0000
   3.500   0.7068   0.01104   0.00184  -0.0521   0.3125   1.0000  80.3034 250.0000
   4.000   0.7591   0.01183   0.00216  -0.0515   0.2598   1.0000  86.3149 250.0000
   4.500   0.8111   0.01268   0.00251  -0.0508   0.2096   1.0000  92.0698 250.0000
   5.000   0.8627   0.01362   0.00289  -0.0502   0.1566   1.0000  98.2129 250.0000
   5.500   0.9130   0.01487   0.00342  -0.0495   0.1008   1.0000 104.8217 250.0000
   6.000   0.9600   0.01713   0.00452  -0.0482   0.0507   1.0000 111.0924 250.0000
   6.500   1.0055   0.01978   0.00600  -0.0465   0.0323   1.0000 113.6548 250.0000
   7.000   1.0490   0.02309   0.00792  -0.0445   0.0251   1.0000 114.7781 250.0000
   7.500   1.0909   0.02753   0.01096  -0.0422   0.0212   1.0000 115.4492 250.0000
   8.000   1.1288   0.03263   0.01476  -0.0400   0.0191   1.0000 115.8195 250.0000
   9.500   1.1026   0.06446   0.04542  -0.0332   0.0208   1.0000 115.5209 250.0000
  10.000   1.0594   0.07966   0.06133  -0.0463   0.0211   1.0000 115.4659 250.0000
