  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.082 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1472   0.01102   0.00178  -0.0447   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2000   0.01121   0.00187  -0.0445   1.0000   1.0000   1.0000 250.0000
   0.000   0.2522   0.01149   0.00209  -0.0443   1.0000   1.0000   1.0000 250.0000
   0.500   0.3040   0.01189   0.00250  -0.0444   1.0000   1.0000   1.0000 250.0000
   1.000   0.3541   0.01253   0.00320  -0.0450   1.0000   1.0000   1.0000 250.0000
   1.500   0.4772   0.01275   0.00363  -0.0586   0.9337   1.0000   9.5758 250.0000
   2.000   0.5592   0.01247   0.00312  -0.0597   0.7903   1.0000  25.9293 250.0000
   2.500   0.6074   0.01346   0.00314  -0.0554   0.6369   1.0000  43.4298 250.0000
   3.000   0.6553   0.01486   0.00364  -0.0527   0.5275   1.0000  55.8465 250.0000
   3.500   0.7045   0.01629   0.00432  -0.0507   0.4436   1.0000  65.4089 250.0000
   4.000   0.7541   0.01776   0.00510  -0.0491   0.3731   1.0000  73.4232 250.0000
   4.500   0.8035   0.01934   0.00597  -0.0476   0.3087   1.0000  80.7403 250.0000
   5.000   0.8520   0.02106   0.00691  -0.0461   0.2462   1.0000  87.8658 250.0000
   5.500   0.8988   0.02301   0.00794  -0.0444   0.1814   1.0000  95.3258 250.0000
   6.000   0.9438   0.02580   0.00936  -0.0425   0.1194   1.0000 102.5952 250.0000
   6.500   0.9891   0.03003   0.01166  -0.0406   0.0828   1.0000 107.0207 250.0000
   7.000   1.0328   0.03586   0.01611  -0.0384   0.0660   1.0000 109.1124 250.0000
   7.500   1.0680   0.04346   0.02256  -0.0361   0.0585   1.0000 110.0790 250.0000
   8.000   1.0800   0.05439   0.03370  -0.0338   0.0572   1.0000 110.2422 250.0000
   8.500   1.0727   0.06640   0.04559  -0.0335   0.0580   1.0000 110.1484 250.0000
   9.000   1.0209   0.08285   0.06343  -0.0395   0.0654   1.0000 109.1889 250.0000
