  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.052 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1373   0.01372   0.00212  -0.0431   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1893   0.01393   0.00218  -0.0428   1.0000   1.0000   1.0000 250.0000
   0.000   0.2406   0.01422   0.00240  -0.0426   1.0000   1.0000   1.0000 250.0000
   0.500   0.2912   0.01463   0.00281  -0.0425   1.0000   1.0000   1.0000 250.0000
   1.000   0.3407   0.01526   0.00349  -0.0428   1.0000   1.0000   1.0000 250.0000
   1.500   0.3862   0.01640   0.00475  -0.0441   1.0000   1.0000   1.0000 250.0000
   2.000   0.5378   0.01727   0.00602  -0.0641   0.9050   1.0000  12.8533 250.0000
   2.500   0.6183   0.01707   0.00547  -0.0625   0.7528   1.0000  30.1865 250.0000
   3.000   0.6637   0.01842   0.00593  -0.0569   0.6276   1.0000  44.4846 250.0000
   3.500   0.7113   0.02025   0.00696  -0.0535   0.5299   1.0000  55.5736 250.0000
   4.000   0.7595   0.02227   0.00825  -0.0507   0.4489   1.0000  64.8122 250.0000
   4.500   0.8076   0.02449   0.00973  -0.0483   0.3764   1.0000  73.0469 250.0000
   5.000   0.8549   0.02699   0.01146  -0.0459   0.3071   1.0000  80.9186 250.0000
   5.500   0.9005   0.02988   0.01344  -0.0434   0.2383   1.0000  88.7773 250.0000
   6.000   0.9442   0.03346   0.01570  -0.0407   0.1740   1.0000  96.1870 250.0000
   6.500   0.9858   0.03881   0.01978  -0.0383   0.1302   1.0000 101.3134 250.0000
   7.000   1.0237   0.04579   0.02534  -0.0361   0.1074   1.0000 104.0314 250.0000
   7.500   1.0431   0.05648   0.03607  -0.0347   0.1004   1.0000 104.8720 250.0000
   8.000   1.0282   0.07162   0.05210  -0.0373   0.1041   1.0000 104.4205 250.0000
   8.500   1.0123   0.08517   0.06546  -0.0415   0.1081   1.0000 103.9486 250.0000
