  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.369 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1906   0.00542   0.00103  -0.0528   0.9929   1.0000   2.5584 250.0000
  -0.500   0.2744   0.00537   0.00093  -0.0585   0.9681   1.0000   5.6345 250.0000
   0.000   0.3456   0.00529   0.00076  -0.0610   0.9168   1.0000  11.5125 250.0000
   0.500   0.3994   0.00554   0.00057  -0.0592   0.7961   1.0000  25.2687 250.0000
   1.000   0.4474   0.00632   0.00056  -0.0569   0.6436   1.0000  42.6719 250.0000
   1.500   0.4986   0.00706   0.00067  -0.0557   0.5295   1.0000  55.6224 250.0000
   2.000   0.5512   0.00770   0.00081  -0.0550   0.4434   1.0000  65.4376 250.0000
   2.500   0.6045   0.00830   0.00097  -0.0545   0.3738   1.0000  73.3474 250.0000
   3.000   0.6578   0.00890   0.00115  -0.0540   0.3157   1.0000  79.9426 250.0000
   3.500   0.7112   0.00950   0.00137  -0.0535   0.2652   1.0000  85.7027 250.0000
   4.000   0.7644   0.01014   0.00161  -0.0530   0.2196   1.0000  90.9269 250.0000
   4.500   0.8173   0.01085   0.00188  -0.0525   0.1715   1.0000  96.4786 250.0000
   5.000   0.8694   0.01171   0.00222  -0.0520   0.1235   1.0000 102.1102 250.0000
   5.500   0.9204   0.01284   0.00271  -0.0514   0.0746   1.0000 108.0407 250.0000
   6.000   0.9693   0.01462   0.00363  -0.0503   0.0338   1.0000 113.4383 250.0000
   6.500   1.0166   0.01678   0.00484  -0.0489   0.0215   1.0000 115.3908 250.0000
   7.000   1.0613   0.01937   0.00639  -0.0472   0.0164   1.0000 116.3664 250.0000
   7.500   1.1009   0.02331   0.00877  -0.0451   0.0135   1.0000 116.9948 250.0000
   8.000   1.1434   0.02653   0.01122  -0.0430   0.0119   1.0000 117.4048 250.0000
   8.500   1.1767   0.03191   0.01543  -0.0403   0.0112   1.0000 117.6062 250.0000
   9.000   1.1953   0.03929   0.02178  -0.0372   0.0109   1.0000 117.6808 250.0000
   9.500   1.2073   0.04536   0.02679  -0.0349   0.0101   1.0000 117.9123 250.0000
  10.000   1.1883   0.05383   0.03474  -0.0320   0.0101   1.0000 117.9089 250.0000
