  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.253 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1710   0.00649   0.00120  -0.0489   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2283   0.00665   0.00131  -0.0495   0.9983   1.0000   1.4852 250.0000
   0.000   0.3214   0.00664   0.00128  -0.0571   0.9681   1.0000   5.6433 250.0000
   0.500   0.3976   0.00652   0.00110  -0.0604   0.9089   1.0000  12.4108 250.0000
   1.000   0.4534   0.00676   0.00086  -0.0586   0.7754   1.0000  27.6190 250.0000
   1.500   0.5007   0.00762   0.00087  -0.0560   0.6219   1.0000  45.1391 250.0000
   2.000   0.5509   0.00845   0.00102  -0.0546   0.5103   1.0000  57.8083 250.0000
   2.500   0.6027   0.00920   0.00121  -0.0537   0.4251   1.0000  67.5126 250.0000
   3.000   0.6552   0.00992   0.00144  -0.0531   0.3577   1.0000  75.1696 250.0000
   3.500   0.7078   0.01063   0.00170  -0.0525   0.3009   1.0000  81.6281 250.0000
   4.000   0.7604   0.01138   0.00200  -0.0519   0.2497   1.0000  87.4713 250.0000
   4.500   0.8126   0.01219   0.00233  -0.0513   0.2003   1.0000  93.1438 250.0000
   5.000   0.8644   0.01310   0.00269  -0.0507   0.1484   1.0000  99.1686 250.0000
   5.500   0.9150   0.01431   0.00321  -0.0500   0.0940   1.0000 105.6529 250.0000
   6.000   0.9627   0.01641   0.00424  -0.0488   0.0459   1.0000 111.7480 250.0000
   6.500   1.0074   0.01917   0.00575  -0.0471   0.0292   1.0000 114.1202 250.0000
   7.000   1.0508   0.02244   0.00768  -0.0451   0.0227   1.0000 115.1777 250.0000
   7.500   1.0939   0.02594   0.00993  -0.0431   0.0190   1.0000 115.8425 250.0000
   8.000   1.1301   0.03173   0.01433  -0.0405   0.0171   1.0000 116.2216 250.0000
   8.500   1.1547   0.03913   0.02081  -0.0374   0.0163   1.0000 116.3802 250.0000
   9.000   1.1544   0.04947   0.03026  -0.0344   0.0169   1.0000 116.2525 250.0000
   9.500   1.1320   0.05975   0.03976  -0.0327   0.0176   1.0000 116.1180 250.0000
