  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.390 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1977   0.00527   0.00098  -0.0543   0.9901   1.0000   2.9885 250.0000
  -0.500   0.2785   0.00520   0.00087  -0.0593   0.9635   1.0000   6.1715 250.0000
   0.000   0.3469   0.00514   0.00070  -0.0611   0.9059   1.0000  12.7497 250.0000
   0.500   0.3984   0.00549   0.00052  -0.0589   0.7761   1.0000  27.5365 250.0000
   1.000   0.4469   0.00628   0.00054  -0.0568   0.6275   1.0000  44.4985 250.0000
   1.500   0.4985   0.00698   0.00065  -0.0557   0.5184   1.0000  56.8804 250.0000
   2.000   0.5514   0.00760   0.00079  -0.0551   0.4348   1.0000  66.4100 250.0000
   2.500   0.6047   0.00819   0.00094  -0.0546   0.3673   1.0000  74.0782 250.0000
   3.000   0.6583   0.00876   0.00112  -0.0541   0.3103   1.0000  80.5585 250.0000
   3.500   0.7117   0.00936   0.00133  -0.0537   0.2608   1.0000  86.1980 250.0000
   4.000   0.7650   0.00998   0.00157  -0.0532   0.2155   1.0000  91.3942 250.0000
   4.500   0.8179   0.01070   0.00183  -0.0527   0.1679   1.0000  96.8972 250.0000
   5.000   0.8701   0.01154   0.00217  -0.0522   0.1201   1.0000 102.5063 250.0000
   5.500   0.9212   0.01264   0.00266  -0.0515   0.0720   1.0000 108.3649 250.0000
   6.000   0.9702   0.01438   0.00355  -0.0505   0.0325   1.0000 113.6358 250.0000
   6.500   1.0180   0.01642   0.00470  -0.0492   0.0206   1.0000 115.5556 250.0000
   7.000   1.0631   0.01891   0.00619  -0.0475   0.0157   1.0000 116.5157 250.0000
   7.500   1.1042   0.02235   0.00833  -0.0455   0.0130   1.0000 117.1226 250.0000
   8.000   1.1460   0.02566   0.01070  -0.0434   0.0114   1.0000 117.5627 250.0000
   8.500   1.1813   0.03025   0.01413  -0.0411   0.0105   1.0000 117.7952 250.0000
   9.000   1.2027   0.03730   0.01967  -0.0382   0.0100   1.0000 117.9354 250.0000
   9.500   1.1972   0.04689   0.02814  -0.0349   0.0097   1.0000 118.0329 250.0000
  10.000   1.1721   0.05576   0.03625  -0.0321   0.0097   1.0000 118.0128 250.0000
