  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.147 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1597   0.00835   0.00145  -0.0469   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2137   0.00854   0.00155  -0.0468   1.0000   1.0000   1.0000 250.0000
   0.000   0.2671   0.00880   0.00178  -0.0468   1.0000   1.0000   1.0000 250.0000
   0.500   0.3423   0.00908   0.00209  -0.0514   0.9847   1.0000   3.6703 250.0000
   1.000   0.4398   0.00892   0.00197  -0.0590   0.9234   1.0000  10.7595 250.0000
   1.500   0.5074   0.00890   0.00162  -0.0589   0.7918   1.0000  25.7539 250.0000
   2.000   0.5544   0.00978   0.00157  -0.0554   0.6296   1.0000  44.2560 250.0000
   2.500   0.6027   0.01085   0.00181  -0.0534   0.5140   1.0000  57.3912 250.0000
   3.000   0.6529   0.01186   0.00214  -0.0521   0.4293   1.0000  67.0396 250.0000
   3.500   0.7040   0.01283   0.00253  -0.0510   0.3609   1.0000  74.8053 250.0000
   4.000   0.7551   0.01383   0.00298  -0.0501   0.3015   1.0000  81.5569 250.0000
   4.500   0.8059   0.01490   0.00346  -0.0492   0.2461   1.0000  87.8783 250.0000
   5.000   0.8562   0.01605   0.00400  -0.0483   0.1900   1.0000  94.3250 250.0000
   5.500   0.9053   0.01746   0.00461  -0.0473   0.1298   1.0000 101.3619 250.0000
   6.000   0.9513   0.01993   0.00578  -0.0459   0.0734   1.0000 108.1885 250.0000
   6.500   0.9959   0.02325   0.00762  -0.0440   0.0476   1.0000 111.5164 250.0000
   7.000   1.0394   0.02777   0.01014  -0.0421   0.0368   1.0000 113.0084 250.0000
   7.500   1.0823   0.03292   0.01431  -0.0396   0.0320   1.0000 113.6987 250.0000
   8.000   1.1122   0.04042   0.02039  -0.0372   0.0293   1.0000 114.1135 250.0000
   8.500   1.1252   0.05052   0.02933  -0.0345   0.0296   1.0000 114.0573 250.0000
