  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.203 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1666   0.00718   0.00129  -0.0481   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2209   0.00736   0.00140  -0.0481   1.0000   1.0000   1.0000 250.0000
   0.000   0.2923   0.00755   0.00158  -0.0517   0.9893   1.0000   3.0855 250.0000
   0.500   0.3841   0.00746   0.00149  -0.0586   0.9453   1.0000   8.2547 250.0000
   1.000   0.4547   0.00737   0.00122  -0.0600   0.8495   1.0000  19.1892 250.0000
   1.500   0.5036   0.00799   0.00106  -0.0568   0.6869   1.0000  37.7323 250.0000
   2.000   0.5517   0.00895   0.00119  -0.0547   0.5546   1.0000  52.7634 250.0000
   2.500   0.6023   0.00981   0.00141  -0.0535   0.4590   1.0000  63.6622 250.0000
   3.000   0.6539   0.01063   0.00167  -0.0526   0.3849   1.0000  72.0826 250.0000
   3.500   0.7059   0.01144   0.00197  -0.0518   0.3239   1.0000  79.0067 250.0000
   4.000   0.7580   0.01227   0.00232  -0.0511   0.2695   1.0000  85.2095 250.0000
   4.500   0.8097   0.01316   0.00270  -0.0504   0.2182   1.0000  91.0810 250.0000
   5.000   0.8611   0.01413   0.00310  -0.0497   0.1641   1.0000  97.3322 250.0000
   6.000   0.9583   0.01768   0.00476  -0.0477   0.0552   1.0000 110.5140 250.0000
   6.500   1.0022   0.02076   0.00641  -0.0459   0.0358   1.0000 113.1432 250.0000
   7.000   1.0462   0.02431   0.00858  -0.0438   0.0278   1.0000 114.3528 250.0000
   7.500   1.0875   0.02899   0.01162  -0.0418   0.0232   1.0000 115.0977 250.0000
   8.000   1.1224   0.03550   0.01711  -0.0388   0.0219   1.0000 115.3246 250.0000
   8.500   1.1429   0.04325   0.02422  -0.0359   0.0205   1.0000 115.5796 250.0000
   9.000   1.1318   0.05499   0.03550  -0.0334   0.0215   1.0000 115.3864 250.0000
   9.500   1.1004   0.06531   0.04560  -0.0329   0.0223   1.0000 115.2423 250.0000
  10.000   1.0615   0.07840   0.05907  -0.0430   0.0227   1.0000 115.1880 250.0000
