  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.176 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1636   0.00767   0.00136  -0.0476   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2179   0.00785   0.00146  -0.0475   1.0000   1.0000   1.0000 250.0000
   0.000   0.2715   0.00810   0.00169  -0.0476   1.0000   1.0000   1.0000 250.0000
   0.500   0.3709   0.00814   0.00176  -0.0565   0.9640   1.0000   6.1140 250.0000
   1.000   0.4507   0.00797   0.00153  -0.0600   0.8868   1.0000  14.9269 250.0000
   1.500   0.5058   0.00830   0.00126  -0.0577   0.7319   1.0000  32.5695 250.0000
   2.000   0.5526   0.00929   0.00133  -0.0549   0.5856   1.0000  49.2560 250.0000
   2.500   0.6023   0.01024   0.00156  -0.0533   0.4823   1.0000  61.0053 250.0000
   3.000   0.6533   0.01113   0.00185  -0.0523   0.4034   1.0000  69.9821 250.0000
   3.500   0.7050   0.01200   0.00219  -0.0515   0.3391   1.0000  77.2828 250.0000
   4.000   0.7566   0.01290   0.00257  -0.0507   0.2828   1.0000  83.6862 250.0000
   4.500   0.8080   0.01385   0.00300  -0.0499   0.2297   1.0000  89.7624 250.0000
   5.000   0.8588   0.01491   0.00343  -0.0491   0.1755   1.0000  96.0119 250.0000
   5.500   0.9086   0.01624   0.00401  -0.0483   0.1169   1.0000 102.8891 250.0000
   6.000   0.9553   0.01858   0.00516  -0.0470   0.0623   1.0000 109.5891 250.0000
   6.500   0.9997   0.02168   0.00685  -0.0451   0.0403   1.0000 112.5148 250.0000
   7.000   1.0228   0.02076   0.00741  -0.0405   0.0311   1.0000 113.8397 250.0000
   7.500   1.0614   0.02629   0.01088  -0.0378   0.0266   1.0000 114.5440 250.0000
   8.000   1.0930   0.03323   0.01540  -0.0351   0.0246   1.0000 114.8596 250.0000
   8.500   1.1083   0.04305   0.02249  -0.0320   0.0242   1.0000 114.9246 250.0000
   9.000   1.1030   0.05408   0.03086  -0.0292   0.0239   1.0000 114.9660 250.0000
   9.500   1.0279   0.06917   0.04566  -0.0292   0.0278   1.0000 114.3499 250.0000
  10.000   0.9851   0.08516   0.05970  -0.0410   0.0287   1.0000 114.2032 250.0000
