  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.107 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1530   0.00968   0.00162  -0.0457   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2063   0.00987   0.00171  -0.0455   1.0000   1.0000   1.0000 250.0000
   0.000   0.2593   0.01014   0.00194  -0.0455   1.0000   1.0000   1.0000 250.0000
   0.500   0.3115   0.01053   0.00234  -0.0457   1.0000   1.0000   1.0000 250.0000
   1.000   0.4008   0.01091   0.00281  -0.0533   0.9720   1.0000   5.1915 250.0000
   1.500   0.4993   0.01061   0.00255  -0.0599   0.8785   1.0000  15.8718 250.0000
   2.000   0.5578   0.01092   0.00220  -0.0572   0.7137   1.0000  34.6398 250.0000
   2.500   0.6047   0.01209   0.00239  -0.0540   0.5755   1.0000  50.3970 250.0000
   3.000   0.6534   0.01331   0.00281  -0.0520   0.4782   1.0000  61.4689 250.0000
   3.500   0.7033   0.01451   0.00332  -0.0506   0.4027   1.0000  70.0636 250.0000
   4.000   0.7537   0.01573   0.00392  -0.0494   0.3372   1.0000  77.5034 250.0000
   4.500   0.8037   0.01704   0.00458  -0.0482   0.2772   1.0000  84.3259 250.0000
   5.000   0.8528   0.01847   0.00526  -0.0470   0.2189   1.0000  91.0077 250.0000
   5.500   0.9005   0.02007   0.00604  -0.0457   0.1555   1.0000  98.3408 250.0000
   6.000   0.9460   0.02267   0.00732  -0.0441   0.0955   1.0000 105.4631 250.0000
   6.500   0.9911   0.02647   0.00945  -0.0421   0.0636   1.0000 109.4200 250.0000
   7.000   1.0359   0.03152   0.01280  -0.0401   0.0501   1.0000 111.1832 250.0000
   7.500   1.0749   0.03792   0.01780  -0.0378   0.0432   1.0000 112.1137 250.0000
   8.000   1.0971   0.04757   0.02698  -0.0349   0.0425   1.0000 112.2065 250.0000
   8.500   1.0984   0.05869   0.03776  -0.0331   0.0428   1.0000 112.1598 250.0000
   9.000   1.0854   0.06978   0.04821  -0.0330   0.0435   1.0000 112.0635 250.0000
